id,title,contentEn,contentSw,needs_translation
disease-skin-boils,Boils,"TREATMENT
• Go on a brief cleansing fast, to rid the system of impurities. The problem may be toxins,
but it may be chemical poisoning. One example would be sulphur. Whenever it is taken
into the body, it tries to leave—not through the bowels or kidneys—but through the skin.
• While on this liquid fast for a couple days, you may drink 3 cups of an herb tea daily of
one or more of the following: comfrey, red clover blossoms, yellow dock root, chickweed,
plantain, and wild cherry bark.
• Every night apply a poultice of raw potato mixed with flaxseed. If you apply a poultice
during the day, use whole wheat flour and stiffened it with enough honey so it will not
run.
• Apply moist heat (a clean towel, cloth, or gauze that is wet in warm water) 3-4 times
daily to the boil. This will reduce pain and help bring it to a head more quickly. Avoid
irritating the area or spreading the pus. Avoid exercise which might cause sweating until it
heals.
• Keep the skin clean by washing it several times a day. Place honey directly over the boil.
Alternates would be clay, charcoal, and/or chlorophyll.
• Apply vitamin E oil to the area.
• Some boils are large and persistent. Some type of poison in the body is trying to get out.
Bed rest, a short fast, followed by a light, nutritious diet will greatly help.
• Helpful herbal teas include oat straw, goldenseal, dandelion, and burdock root.
—Also see ""Abscesses.""
(Furuncles; Carbuncles)
SYMPTOMS—Itching, mild pain, and local swelling, often on the scalp, buttocks, face, or underarms.
Within 24 hours, the boil becomes red and filled with pus. Fever and swelling of the lymph glands
nearest the boil may occur. Boils are tender, red, painful, and appear suddenly.
CAUSES—Boils are small pus-filled bumps. The medical name for them is furuncles.
Carbuncles are many-headed boils which tend to combine and enlarge. They begin as a painful,
localized infection, producing pus-filled areas in the deeper layers of the skin. Carbuncles are slower
healing than boils. They are both treated alike.
Boils are contagious. Do not let the draining pus get on the skin elsewhere! When it spreads to nearby
areas, the result is a carbuncle.
Untreated boils tend to exude their poisons and disappear within 10-24 days. But, given careful
treatment, they are contained and less severe.
Keep in mind that if the body is trying to expel a poison (especially sulphur!) through the skin, you may
continue to have a string of boils for a time. The body is trying to cleanse itself of something bad.
Inorganic sulphur in the body is especially prone to come out in skin boils.","Matibabu
• Nenda kwa utakaso mfupi haraka, ili kuondoa mfumo wa uchafu. Shida inaweza kuwa sumu,
Lakini inaweza kuwa sumu ya kemikali. Mfano mmoja itakuwa kiberiti. Wakati wowote inachukuliwa
ndani ya mwili, inajaribu kuondoka - sio kupitia matumbo au figo - lakini kupitia ngozi.
• Unapokuwa kwenye kioevu hiki haraka kwa siku kadhaa, unaweza kunywa vikombe 3 vya chai ya mimea kila siku ya
Moja au zaidi ya yafuatayo: comfrey, maua nyekundu ya clover, mzizi wa njano, kuku,
mmea, na gome la porini.
• Kila usiku tumia poultice ya viazi mbichi iliyochanganywa na flaxseed. Ikiwa utatumia kuku
Wakati wa mchana, tumia unga mzima wa ngano na uimimize na asali ya kutosha ili isije
kukimbia.
• Omba joto lenye unyevu (kitambaa safi, kitambaa, au chachi ambayo ni mvua kwenye maji ya joto) mara 3-4
kila siku kwa chemsha. Hii itapunguza maumivu na kusaidia kuileta kwa kichwa haraka zaidi. Epuka
kukasirisha eneo hilo au kueneza pus. Epuka mazoezi ambayo yanaweza kusababisha jasho hadi
huponya.
• Weka ngozi safi kwa kuosha mara kadhaa kwa siku. Weka asali moja kwa moja juu ya chemsha.
Alternates itakuwa udongo, mkaa, na/au chlorophyll.
• Omba mafuta ya vitamini E kwa eneo hilo.
• Bomba zingine ni kubwa na zinaendelea. Aina fulani ya sumu mwilini inajaribu kutoka.
Kupumzika kitanda, haraka haraka, ikifuatiwa na lishe nyepesi, yenye lishe itasaidia sana.
• Chai ya mitishamba inayosaidia ni pamoja na majani ya oat, dhahabu, dandelion, na mzizi wa burdock.
-Unaona ""Abscesses.""
(Furuncles; Carbuncles)
Dalili -kuchimba, maumivu kali, na uvimbe wa ndani, mara nyingi kwenye ngozi, matako, uso, au silaha za chini.
Ndani ya masaa 24, chemsha huwa nyekundu na kujazwa na pus. Homa na uvimbe wa tezi za lymph
Karibu na chemsha inaweza kutokea. Vipu ni laini, nyekundu, chungu, na huonekana ghafla.
Sababu-Boils ni matuta madogo yaliyojazwa na pus. Jina la matibabu kwao ni furuncles.
Carbuncles ni majipu mengi yenye kichwa ambayo huwa yanachanganya na kupanuka. Wanaanza kama chungu,
Maambukizi ya ndani, hutengeneza maeneo yaliyojazwa na pus katika tabaka za ngozi zaidi. Carbuncles ni polepole
uponyaji kuliko majipu. Wote wawili wanatibiwa sawa.
Vipu vinaambukiza. Usiruhusu pus ya kuchimba ipate kwenye ngozi mahali pengine! Wakati unaenea karibu
maeneo, matokeo yake ni carbuncle.
Jipu zisizotibiwa huwa na sumu yao na kutoweka ndani ya siku 10-24. Lakini, kwa kuzingatia uangalifu
Matibabu, ziko na sio kali.
Kumbuka kwamba ikiwa mwili unajaribu kumfukuza sumu (haswa kiberiti!) Kupitia ngozi, unaweza
Endelea kuwa na kamba ya majipu kwa muda. Mwili unajaribu kujisafisha na kitu kibaya.
Sulfuri ya isokaboni katika mwili hukabiliwa sana kutoka kwa majipu ya ngozi.",yes
disease-skin-burns,Burns,"TREATMENT
• First degree: Mix equal parts of white vinegar with water and cover the burn surface,
twice a day. Also apply aloe vera or vitamin E oil locally. Tannic acid has been used in
clinics for surface burns that have begun to heal, so you can use white oak bark tea. Apply
locally as a tea and wet compress.
• Second degree: Apply vitamin E oil or zinc oxide. Take vitamin C to bowel tolerance.
Apply aloe vera after healing begins.
• Third and fourth degree: Immediately take the person to a professional. Do not try to
remove clothing stuck to the burned area. Apply aloe vera after healing has begun.
• Soak the clothes, so the hot cloth will not increase the burn. Apply cold until the pain
subsides.
• Cold water or cold, wet cloths on the area reduce pain and swelling. Cover the burn, to
reduce likelihood of infection. Mix and apply olive oil with baking soda to the area.
Elevate the area, to reduce swelling, and keep it out of the sun. Do not break the blisters,
and never put salves or butter on burns. Watch for indications of infection, odor, pus, or
angry redness. Cold clay poultices are useful.
• Second degree, on up, requires a high protein diet and 5,000 calories per day. Increase
fluid intake. Also important: vitamins A, B, C, E, and F.
• Applying vitamin E and spraying on a 1-3% solution of vitamin C every 2-4 hours is
very helpful. This reduces pain and accelerates healing. Take 1,000 mg of vitamin C
orally, every hour.
• Have the patient breathe deeply every so often. He needs the vital oxygen for healing of
the burn.
• Fresh aloe vera juice is outstanding on burns, to hasten healing. But this can only be
done if you have a growing plant to cut the leaves from.
HYDRO—The following hydrotherapy treatments are listed in the author's book, Water Therapy
Manual (see order sheet): Ice Pack (p. 46), Neutral Full Bath (p. 122), Evaporating Compress, and the
Cool Irrigating Compress (p. 242). Extensive burns can be treated with the Prolonged or Continuous
Neutral Bath (p. 242, 122). Old burns can be treated with the Paraffin Bath (p. 79).
(Scalds)
SYMPTOMS—There are first degree burns (redness), second degree burns (redness and blisters), and
third degree burns (the entire skin and some of the underlying muscle is destroyed). For third degree
burns, immediately go to a doctor or an emergency room. Even more extreme is a fourth degree burn:
Instead of oozing flesh, the area is dry and charred.
CAUSES—Tissue damage to the skin as a result of heat, chemical, electrical, or radiation injury. First
degree: usually from sun or water; second degree: generally from hot metal objects, flame-contact burns
and severe sunburn; third: hot fluid burns, steam from a pressure cooker, electrical burns, or high flame
contact.","Matibabu
• Shahada ya kwanza: Changanya sehemu sawa za siki nyeupe na maji na kufunika uso wa kuchoma,
mara mbili kwa siku. Tumia pia aloe vera au mafuta ya vitamini E ndani. Asidi ya tannic imetumika ndani
Kliniki za kuchoma uso ambazo zimeanza kuponya, kwa hivyo unaweza kutumia chai nyeupe ya mwaloni. Omba
ndani kama chai na compress ya mvua.
• Shahada ya pili: Omba mafuta ya vitamini E au oksidi ya zinki. Chukua vitamini C kwa uvumilivu wa matumbo.
Omba aloe vera baada ya uponyaji kuanza.
• Shahada ya tatu na ya nne: Mara moja chukua mtu huyo kwa mtaalamu. Usijaribu
Ondoa nguo zilizowekwa kwenye eneo lililochomwa. Omba aloe vera baada ya uponyaji umeanza.
• Loweka nguo, kwa hivyo kitambaa cha moto hakitaongeza kuchoma. Omba baridi hadi maumivu
Vidokezo.
• Maji baridi au baridi, vitambaa vya mvua kwenye eneo hupunguza maumivu na uvimbe. Funika kuchoma, kwa
Punguza uwezekano wa maambukizi. Changanya na weka mafuta ya mizeituni na soda ya kuoka kwenye eneo hilo.
Kuinua eneo, kupunguza uvimbe, na kuiweka nje ya jua. Usivunja malengelenge,
Na kamwe usiweke salves au siagi kwenye kuchoma. Tazama dalili za kuambukizwa, harufu, pus, au
Uwezo wa hasira. Poultices baridi ya udongo ni muhimu.
• Shahada ya pili, juu, inahitaji lishe kubwa ya protini na kalori 5,000 kwa siku. Ongezeko
ulaji wa maji. Pia muhimu: Vitamini A, B, C, E, na F.
• Kutumia vitamini E na kunyunyizia suluhisho la 1-3% ya vitamini C kila masaa 2-4 ni
inasaidia sana. Hii inapunguza maumivu na kuharakisha uponyaji. Chukua 1,000 mg ya vitamini c
kwa mdomo, kila saa.
• Acha mgonjwa apumue kwa undani kila mara. Anahitaji oksijeni muhimu kwa uponyaji wa
kuchoma.
• Juisi safi ya aloe vera ni bora kwenye Burns, kuharakisha uponyaji. Lakini hii inaweza kuwa tu
Imefanywa ikiwa una mmea unaokua wa kukata majani kutoka.
Hydro - matibabu yafuatayo ya hydrotherapy yameorodheshwa katika kitabu cha mwandishi, Tiba ya Maji
Mwongozo (tazama karatasi ya kuagiza): pakiti ya barafu (uk. 46), umwagaji kamili wa upande wowote (uk. 122), kuyeyuka kwa compress, na
Baridi ya kumwagilia compress (uk. 242). Burns kubwa inaweza kutibiwa na ya muda mrefu au inayoendelea
Umwagaji wa upande wowote (uk. 242, 122). Burns za zamani zinaweza kutibiwa na bafu ya mafuta ya taa (uk. 79).
(Scalds)
Dalili -kuna kiwango cha kwanza cha kuchoma (uwekundu), kuchoma shahada ya pili (uwekundu na malengelenge), na
Shahada ya tatu huwaka (ngozi nzima na misuli kadhaa ya msingi imeharibiwa). Kwa digrii ya tatu
Burns, mara moja nenda kwa daktari au chumba cha dharura. Kilichozidi zaidi ni kuchoma shahada ya nne:
Badala ya mwili unaofaa, eneo hilo limekauka na kung'olewa.
Sababu - Uharibifu wa ngozi kwa ngozi kama matokeo ya joto, kemikali, umeme, au kuumia kwa mionzi. Kwanza
Shahada: Kawaida kutoka kwa jua au maji; Shahada ya Pili: Kwa ujumla kutoka kwa vitu vya chuma moto, moto wa mawasiliano ya moto
na kuchomwa na jua kali; Tatu: maji moto huwaka, mvuke kutoka kwa mpishi wa shinikizo, kuchoma umeme, au moto mkubwa
wasiliana.",yes
disease-skin-acne,Acne,"TREATMENT
• Cleanliness is important. Keep the skin washed and clean. Keep the infected area free of
all oils. Wash or pat the face with lemon juice 3 times a day. Shampoo the hair frequently.
Eat a good, balanced diet, exercise regularly, and get adequate sleep at night. Drop all
saturated fats from the diet, along with junk food, fried food, refined food, dairy foods,
carbonated drinks, caffeine, alcohol, and tobacco.
• Certain dietary deficiencies have been linked to acne. This includes vitamin B6, zinc,
and essential fatty acids.
• Increase raw vegetable intake. Eat plenty of non-citrus fruits, raw vegetable juice,
cooked vegetables, salads, whole grains, and a few seeds and nuts. Include some seaweed
(for iodine) and pumpkin seed (for zinc).
• Go on a short vegetable juice fast of 1-3 days, along with enemas. It would be well to do
this every 2 to 4 weeks, until the skin is perfectly clear.
• Beware of all oily foods which have saturated fats. This would include peanut butter,
cheese, milk, and cream. A small amount of unsaturated vegetable oil would be
acceptable.
• Herbs which could be applied to the skin would include dandelion root, echinacea,
alfalfa, chaparral, and red clover.
SYMPTOMS—Blackheads, whiteheads, pustules, inflamed and infected nodules, sacs, and cysts. They
occur where the sebaceous (oil) glands are most numerous: face, neck, chest, and back. Permanently
expanded pores, as well as scarring, can result.
CAUSES—A sebaceous gland is located in every hair follicle, and produces oil which lubricates the
skin. Some of the oil becomes clogged, bacteria multiply, and inflammation results. This occurs during
adolescence (between 12 and 24), when androgens (male hormones) are released in increased amounts
in both boys and girls. A few have acne all their lives.
Other causes include junk foods, oral contraceptives, allergies, stress, and heredity.
The problem is intensified when sebum, combined with skin pigments, plugs the pores—and produces
blackheads. If scales below the surface fill with sebum, whiteheads are formed.
Canadian Eskimos, prior to 1950, never had acne. When ""modern foods"" were brought in, acne became
common.","Matibabu
• Usafi ni muhimu. Weka ngozi ikanawa na safi. Weka eneo lililoambukizwa bila
mafuta yote. Osha au pakia uso na maji ya limao mara 3 kwa siku. Shampoo nywele mara kwa mara.
Kula lishe nzuri, yenye usawa, mazoezi mara kwa mara, na upate usingizi wa kutosha usiku. Tone yote
Mafuta yaliyojaa kutoka kwa lishe, pamoja na chakula kisicho na chakula, chakula cha kukaanga, chakula kilichosafishwa, vyakula vya maziwa,
Vinywaji vyenye kaboni, kafeini, pombe, na tumbaku.
• Upungufu fulani wa lishe umehusishwa na chunusi. Hii ni pamoja na vitamini B6, zinki,
na asidi muhimu ya mafuta.
• Ongeza ulaji wa mboga mbichi. Kula matunda mengi yasiyo ya citrus, juisi ya mboga mbichi,
Mboga iliyopikwa, saladi, nafaka nzima, na mbegu chache na karanga. Jumuisha mwani
(kwa iodini) na mbegu ya malenge (kwa zinki).
• Nenda kwenye juisi fupi ya mboga haraka ya siku 1-3, pamoja na enemas. Itakuwa vizuri kufanya
Hii kila wiki 2 hadi 4, mpaka ngozi iwe wazi kabisa.
• Jihadharini na vyakula vyote vyenye mafuta ambayo yamejaa mafuta. Hii ni pamoja na siagi ya karanga,
Jibini, maziwa, na cream. Kiasi kidogo cha mafuta ya mboga yasiyokuwa na mafuta yangekuwa
inakubalika.
• Mimea ambayo inaweza kutumika kwa ngozi ni pamoja na mzizi wa dandelion, echinacea,
Alfalfa, Chaparral, na Red Clover.
Dalili -vichwa vyema, vichwa vyeupe, pustules, vijiti vilivyochomwa na vilivyoambukizwa, sacs, na cysts. Wao
kutokea ambapo tezi za sebaceous (mafuta) ni nyingi zaidi: uso, shingo, kifua, na nyuma. Kabisa
Pores zilizopanuliwa, na vile vile, zinaweza kusababisha.
Sababu -tezi ya sebaceous iko katika kila follicle ya nywele, na hutoa mafuta ambayo husafisha
ngozi. Baadhi ya mafuta huwa yamefungwa, bakteria huongezeka, na matokeo ya uchochezi. Hii hufanyika wakati wa
Ujana (kati ya 12 na 24), wakati androjeni (homoni za kiume) hutolewa kwa viwango vilivyoongezeka
katika wavulana na wasichana. Wachache wana chunusi maisha yao yote.
Sababu zingine ni pamoja na vyakula visivyofaa, uzazi wa mpango mdomo, mzio, mafadhaiko, na urithi.
Shida inazidishwa wakati sebum, pamoja na rangi ya ngozi, plugs pores -na inazalisha
vichwa vyeusi. Ikiwa mizani chini ya uso inajaza na sebum, vichwa vyeupe huundwa.
Canada Eskimos, kabla ya 1950, hajawahi kuwa na chunusi. Wakati ""vyakula vya kisasa"" vililetwa, chunusi ikawa
kawaida.",yes
disease-skin-warts,Warts,"TREATMENT
• Since everyone seems to get better using a different treatment, here are lots of them:
• As with any infection, warts appeared because the body has lowered vitality and lack of
resistance. Eat right, keep proper hours, exercise in the open air, and breath deep. Tone up
your whole body.
• They also appear more frequently in adolescents who are experiencing hormonal
changes, especially between 12 and 16.
• Deficiencies of vitamins A, C, and zinc have all been related to an increased incidence of
viral infections.
• The usual methods of removing warts (surgery, acids, burning, electrotherapy, or
freezing) often results in their reappearance. The underlying causes should be eliminated:
Improve the diet; eat foods high in vitamins A, B complex, C, and zinc. Also increase the
sulfur-containing amino acids in the diet, such as are found in asparagus, citrus fruits,
eggs, garlic, and onions. Be sure and take enough vitamin C every day! Eat raw garlic.
• Place thin sections of garlic on the wart. Try to avoid touching the garlic to normal
tissue. Hold it in place with cloth and tape and leave it there overnight. Do this for 2 or 3
nights. Within a week the wart will fall off.
• Apply castor oil to the wart, for 3 weeks.
• Cover with honey, for 15 days.
• Put 1 drop muriatic acid on the wart once a day, for 8 days.
• Dissolve as much sodium carbonate (washing soda) in water as will stay in solution.
Swab this onto the warts for 2 minutes, 4 times a day, and let it dry in the air. Very large
warts have responded to this.
• Apply the juice of milkweed, celandine herb, or the milk from green figs or marigold to
the wart.
• Mix castor oil and baking soda into a paste and apply to wart, cover, and keep on all
night. Do not pick at it, but let it slough off within 3-6 weeks.
• Apply an iron formula, such as Ironite or black walnut tincture.
• Apply castor oil to the wart for half an hour, 3 times a day.
• Apply powdered vitamin C, as paste, and cover.
• Soak the wart in a concentrated salt water solution: 1½ tsp. salt to ½ cup water equals a
30% solution. Soak the wart for 20 minutes 2-3 times a day for a few weeks.
• Here are several other helpful applications: green fig juice; that is, juice from barely ripe
figs (or milkweed sap) applied several times a day. Fresh grated celandine juice. Cut a raw
potato, rub it on, and repeat several times a day for several weeks. Chickweed juice.
Sassafras oil. Green papaya juice. Aloe vera. Onion and salt compress. The juice of white
cabbage. Wheat germ oil. Fresh pineapple juice. Cashew nut.
• For plantar warts (warts on the bottom of your foot), apply a plantain poultice (the leaf
itself) to the wart. Another method is to place the inner side of a fresh piece of banana skin
over the wart and hold it there with tape. Change daily after washing the entire area. Once
a week the thickened outer horny layer is removed. Maximum time for complete
disappearance of a wart is 6 weeks, with no recurrence within 2 years.
(Papillomas)
SYMPTOMS AND CAUSES—There are three primary types of skin warts:
1 - Contagious (viral) benign skin warts (verruca vulgaris); these are also called common warts and may
be found on the hands, arms, face, or body. These warts, which can be dark or flesh-colored, may range
in size from a pinhead to a bean, and most frequently occur where the skin is in friction with clothing,
etc. They can also occur on the larynx (voice box) and produce hoarseness. They can be spread by
picking, trimming, or touching them. On the face, they can be spread by shaving.
2 - Plantar warts are verruca on the sole of the foot. Both types of verruca are actually benign epithelial
tumors, caused by a virus.
3 - Venereal warts (condylomata acuminata) may be found on the vulva and penis. Venereal warts are
caused by the human papilloma virus (HPV), of which there are more than 35 types. Genital warts on a
woman can change into cancer of the cervix or genital area. They should be removed! One study showed
they can increase the risk of cervical cancer by 200 percent! The incubation period for genital warts is
generally 3 months. It can spread to others even before the person realizes he or she has it. Professionals
recommend that you not have sexual intercourse until these types of warts are eliminated.
With the exception of plantar warts which are flat, warts are always raised bumps. Where there is
constant contact, they can cause discomfort and even pain. Venereal (genital) warts are single or clusters
of soft cauliflower-like growths.","Matibabu
• Kwa kuwa kila mtu anaonekana kuwa bora kutumia matibabu tofauti, hapa kuna mengi yao:
• Kama ilivyo kwa maambukizi yoyote, vitunguu vilionekana kwa sababu mwili umepunguza nguvu na ukosefu wa
upinzani. Kula kulia, weka masaa sahihi, fanya mazoezi katika hewa wazi, na pumzi ya kina. Sauti juu
mwili wako wote.
• Pia zinaonekana mara kwa mara kwa vijana ambao wanakabiliwa na homoni
Mabadiliko, haswa kati ya 12 na 16.
• Upungufu wa vitamini A, C, na zinki zote zimehusiana na kuongezeka kwa matukio ya
maambukizo ya virusi.
• Njia za kawaida za kuondoa vitunguu (upasuaji, asidi, kuchoma, umeme, au
kufungia) mara nyingi husababisha kutokea tena. Sababu za msingi zinapaswa kuondolewa:
Kuboresha lishe; Kula vyakula vyenye vitamini A, B tata, C, na zinki. Pia ongeza
asidi ya amino ya kiberiti katika lishe, kama vile hupatikana katika avokado, matunda ya machungwa,
Mayai, vitunguu, na vitunguu. Hakikisha na chukua vitamini C ya kutosha kila siku! Kula vitunguu mbichi.
• Weka sehemu nyembamba za vitunguu kwenye wart. Jaribu kuzuia kugusa vitunguu kuwa kawaida
tishu. Shika mahali na kitambaa na mkanda na uiache hapo mara moja. Fanya hii kwa 2 au 3
usiku. Ndani ya wiki wart itaanguka.
• Omba mafuta ya castor kwa wart, kwa wiki 3.
• Funika na asali, kwa siku 15.
• Weka asidi 1 ya kushuka kwenye wart mara moja kwa siku, kwa siku 8.
• Futa kaboni nyingi za sodiamu (kuosha soda) kwenye maji kama itakavyobaki katika suluhisho.
Swab hii kwenye warts kwa dakika 2, mara 4 kwa siku, na iiruhusu ikauke hewani. Kubwa sana
Warts wamejibu hii.
• Tumia juisi ya maziwa, mimea ya celandine, au maziwa kutoka kwa tini za kijani au marigold hadi
wart.
• Changanya mafuta ya castor na soda ya kuoka kwenye kuweka na utumie kwa wart, funika, na endelea wote
usiku. Usichukue, lakini iachilie ndani ya wiki 3-6.
• Omba formula ya chuma, kama vile ironite au nyeusi ya walnut.
• Omba mafuta ya castor kwa wart kwa nusu saa, mara 3 kwa siku.
• Omba vitamini C ya unga, kama kuweka, na kifuniko.
• Loweka wart katika suluhisho la maji ya chumvi iliyojaa: 1½ tsp. chumvi kwa ½ kikombe maji sawa a
30% suluhisho. Loweka wart kwa dakika 20 mara 2-3 kwa siku kwa wiki chache.
• Hapa kuna programu zingine kadhaa za kusaidia: Juisi ya Kijani ya Kijani; Hiyo ni, juisi kutoka kwa kukomaa kabisa
Tini (au maziwa ya maziwa) hutumika mara kadhaa kwa siku. Juisi safi ya celandine iliyokunwa. Kata mbichi
Viazi, kusugua, na kurudia mara kadhaa kwa siku kwa wiki kadhaa. Juisi ya kuku.
Mafuta ya Sassafras. Green Papaya Juice. Aloe vera. Vitunguu na compress ya chumvi. Juisi ya nyeupe
kabichi. Mafuta ya vijidudu vya ngano. Juisi safi ya mananasi. Nut ya Cashew.
• Kwa warts za mmea (vitunguu chini ya mguu wako), weka poultice ya mmea (jani
yenyewe) kwa wart. Njia nyingine ni kuweka upande wa ndani wa kipande kipya cha ngozi ya ndizi
Juu ya wart na ushikilie hapo na mkanda. Badilisha kila siku baada ya kuosha eneo lote. Mara moja
Wiki safu ya nje ya horny iliyoondolewa huondolewa. Wakati wa juu wa kamili
Kutoweka kwa wart ni wiki 6, bila kurudia ndani ya miaka 2.
(Papillomas)
Dalili na sababu -Kuna aina tatu za msingi za vitu vya ngozi:
1 - ya kuambukiza (virusi) benign ngozi warts (Verruca vulgaris); Hizi pia huitwa warts za kawaida na zinaweza
kupatikana kwenye mikono, mikono, uso, au mwili. Warts hizi, ambazo zinaweza kuwa giza au rangi ya mwili, zinaweza kuwa tofauti
