id,title,contentEn,contentSw,needs_translation
kwa ukubwa kutoka kwa kichwa hadi maharagwe, na mara nyingi hufanyika ambapo ngozi iko kwenye msuguano na mavazi,
nk zinaweza pia kutokea kwenye larynx (sanduku la sauti) na kutoa hoarseness. Wanaweza kusambazwa na
Kuokota, kukanyaga, au kugusa. Kwenye uso, zinaweza kusambazwa kwa kunyoa.
2 - Warts za mmea ni verruca kwenye mguu wa mguu. Aina zote mbili za Verruca ni kweli epithelial
tumors, inayosababishwa na virusi.
3 - Venereal Warts (Condylomata acuminata) inaweza kupatikana kwenye vulva na uume. Warts za venereal ni
Inasababishwa na virusi vya papilloma ya binadamu (HPV), ambayo kuna aina zaidi ya 35. Warts ya sehemu ya siri kwenye a
Mwanamke anaweza kubadilika kuwa saratani ya kizazi au eneo la sehemu ya siri. Wanapaswa kuondolewa! Utafiti mmoja ulionyesha
Wanaweza kuongeza hatari ya saratani ya kizazi kwa asilimia 200! Kipindi cha incubation kwa warts ya sehemu ya siri ni
Kwa ujumla miezi 3. Inaweza kuenea kwa wengine hata kabla ya mtu kugundua kuwa anayo. Wataalamu
Pendekeza kwamba usiwe na uhusiano wa kimapenzi hadi aina hizi za vitunguu viondolewe.
Isipokuwa kwa warts za mmea ambazo ni gorofa, vitunguu daima huinuliwa matuta. Ambapo kuna
Kuwasiliana mara kwa mara, zinaweza kusababisha usumbufu na hata maumivu. Venereal (sehemu ya siri) ni moja au nguzo
ya ukuaji wa laini-kama.",yes
disease-skin-heat-rash,Heat Rash,"TREATMENT
• Take a soda alkaline bath. This helps counteract acidity in the rash. Fill a bathtub with
water at 95o-98o F. Add a cup of baking soda. Sit in the tub and continually pour the water
over yourself. About 30-60 minutes later, stand in the tub and partially drip-dry. Then pat
yourself dry and get out.
• Eat a more nutritious diet, obtain adequate rest, avoid meat and junk food. Do not smoke
or drink liquor.
SYMPTOMS—An itchy skin rash which can occur in the heat of mid-summer.
CAUSES—As a result of poor diet, overwork, and lack of proper rest, the skin has become too acid.","Matibabu
• Chukua umwagaji wa alkali ya soda. Hii husaidia kupingana na acidity katika upele. Jaza bafu na
Maji saa 95o-98o F. Ongeza kikombe cha soda ya kuoka. Kaa ndani ya tub na uimimina maji kila wakati
juu yako mwenyewe. Karibu dakika 30-60 baadaye, simama ndani ya tub na sehemu ya matone-kavu. Kisha Pat
wewe mwenyewe kavu na kutoka.
• Kula lishe yenye lishe zaidi, pata kupumzika kwa kutosha, epuka nyama na chakula kisicho na chakula. Usivute moshi
au kunywa pombe.
Dalili-upele wa ngozi unaoweza kutokea kwa joto la katikati ya majira ya joto.
Sababu -Kama matokeo ya lishe duni, kazi nyingi, na ukosefu wa kupumzika sahihi, ngozi imekuwa asidi sana.",yes
disease-skin-sunburn,Sunburn,"TREATMENT
• A third degree sunburn is serious; see a doctor. Water applications help. Keep the
muscles flexible. A strong sunburn can cause underlying muscles to contract somewhat.
• For both second and third degree burns, be sure to eat high-protein foods. A lot of tissue
needs to be repaired; your body is hard at work. Drink a lot of fluids.
• Put cold water on the burn. Let him lay in a cool bath.
• Mix a cup of skim milk with 4 cups water and add a few ice cubes; every few hours,
apply compresses for 15-20 minutes.
• Place dry oatmeal in a bag, run cool water through it, and save the water. Throw away
the contents of the bag, and use the water in compresses. Apply every 2-4 hours.
• Here are other suggestions: Clay poultices can be used. Massage aloe vera on the area.
Do not apply any product which has alcohol, mineral oil, coloring, or waxes in it. Moisten
a cloth with witch hazel, and apply often for temporary relief; for small areas, apply with
cotton balls. Apply plain yogurt to the area. Make a paste of cornstarch and water, and
apply it. An ice pack can help reduce pain. Get lots of sleep.
• If the legs are burned, elevate them above the heart level.
• That skin area will be delicate for 3-6 months, so be careful.
SYMPTOMS—First degree sunburns cause reddening of the skin and possibly slight fever. Second
degree sunburns makes reddening and water blisters. Third degree sunburns produces damage to lower
cells and the release of fluid, resulting in eruptions and skin breaks where bacteria and infection can
enter.
CAUSES—There has been excessive exposure to ultraviolet light rays. They first burn the surface skin
and, later, the lower cell layers. Ultraviolet rays can penetrate clouds, so be careful even on hazy days.
PREVENTION—Do not expose yourself to the sun for extended periods of time between 10 a.m. and 2
p.m., when the highest concentration of ultraviolet rays are present. Reflections from snow water, metal,
sand, or white- and aluminum-painted surfaces can intensify the effect.
Apply a sunscreen about 30 minutes before going out. Protect your lips, hands, ears, and the back of the
neck. Reapply as needed after swimming and sweating. Get a tan gradually, beginning with only a few
minutes (never over 15). Wear protective clothing whenever possible. Keep a hat with you, and use it.
Long sleeves help.","Matibabu
• Kuchomwa moto kwa kiwango cha tatu ni mbaya; Tazama daktari. Maombi ya maji husaidia. Weka
Misuli inabadilika. Kuchomwa na jua kali kunaweza kusababisha misuli ya msingi kuambukizwa kwa kiasi fulani.
• Kwa kuchoma kwa kiwango cha pili na cha tatu, hakikisha kula vyakula vyenye protini nyingi. Tishu nyingi
inahitaji kutengenezwa; Mwili wako ni ngumu kufanya kazi. Kunywa maji mengi.
• Weka maji baridi kwenye kuchoma. Acha aweke kwenye bafu baridi.
• Changanya kikombe cha maziwa ya skim na vikombe 4 vya maji na ongeza cubes chache za barafu; Kila masaa machache,
Omba compresses kwa dakika 15-20.
• Weka oatmeal kavu kwenye begi, endesha maji baridi kupitia hiyo, na uhifadhi maji. Tupa mbali
Yaliyomo kwenye begi, na utumie maji kwa compress. Omba kila masaa 2-4.
• Hapa kuna maoni mengine: Poultices za udongo zinaweza kutumika. Massage aloe vera kwenye eneo hilo.
Usitumie bidhaa yoyote ambayo ina pombe, mafuta ya madini, kuchorea, au nta ndani yake. Moisten
kitambaa na mchawi hazel, na kuomba mara nyingi kwa misaada ya muda; Kwa maeneo madogo, omba na
Mipira ya Pamba. Omba mtindi wazi kwenye eneo hilo. Tengeneza kuweka ya mahindi na maji, na
Tumia. Pakiti ya barafu inaweza kusaidia kupunguza maumivu. Pata usingizi mwingi.
• Ikiwa miguu imechomwa, kuinua juu ya kiwango cha moyo.
• Sehemu hiyo ya ngozi itakuwa dhaifu kwa miezi 3-6, kwa hivyo kuwa mwangalifu.
Dalili -nyuzi za jua za kwanza husababisha kupunguka kwa ngozi na labda homa kidogo. Pili
Vipu vya kuchomwa na jua hufanya malengelenge ya maji na maji. Sunbur ya digrii ya tatu hutoa uharibifu wa chini
seli na kutolewa kwa maji, kusababisha milipuko na mapumziko ya ngozi ambapo bakteria na maambukizi zinaweza
Ingiza.
Sababu - kumekuwa na mfiduo mwingi wa mionzi ya taa ya ultraviolet. Kwanza huchoma ngozi ya uso
na, baadaye, tabaka za chini za seli. Mionzi ya Ultraviolet inaweza kupenya mawingu, kwa hivyo kuwa mwangalifu hata siku mbaya.
Kuzuia -Usijifunue jua kwa muda mrefu kati ya 10 a.m. na 2
P.M., wakati mkusanyiko wa juu zaidi wa mionzi ya ultraviolet upo. Tafakari kutoka kwa maji ya theluji, chuma,
Mchanga, au nyuso zilizochorwa na rangi nyeupe na alumini zinaweza kuongeza athari.
Omba jua kama dakika 30 kabla ya kutoka. Linda midomo yako, mikono, masikio, na nyuma ya
shingo. Omba tena kama inahitajika baada ya kuogelea na jasho. Pata tan pole pole, ukianza na wachache tu
dakika (kamwe zaidi ya 15). Vaa mavazi ya kinga wakati wowote inapowezekana. Weka kofia na wewe, na utumie.
Sleeve ndefu husaidia.",yes
disease-skin-skin-rash,Skin Rash,"TREATMENT
• Quick relief from many rashes may be obtained by soaking a clean cloth in cool water,
wringing it out, and applying it to the area for 10 minutes. Repeat as often as needed.
• Better yet, soak the cloth in comfrey tea or in calcium water. To make calcium water,
take a spoonful of calcium gluconate powder (obtainable at a health food store) and stir it
into a cup of water.
• A wash of chamomile tea helps reduce rashes. A poultice made from dandelion, yellow
dock root, and chaparral helps alleviate many of them.
SYMPTOMS—Reddening of various kinds on the skin, with possible bumps, scaling, and thickening.
CAUSES—In our modern world, skin rashes can have many causes, including reactions to chemicals,
sun, wind, insect bites, alcohol, detergents, and friction.
Skin rashes in children are often caused by food rashes from chocolate, peanuts, dairy products, wheat,
eggs, or meat. It has been estimated that 75% of children's skin rashes are caused by sensitivity to eggs,
peanuts, or milk.","Matibabu
• Msaada wa haraka kutoka kwa upele mwingi unaweza kupatikana kwa kuloweka kitambaa safi katika maji baridi,
Kuiweka nje, na kuitumia katika eneo hilo kwa dakika 10. Rudia mara nyingi kama inahitajika.
• Bora bado, loweka kitambaa kwenye chai ya comfrey au kwenye maji ya kalsiamu. Kutengeneza maji ya kalsiamu,
Chukua kijiko cha poda ya gluconate ya kalsiamu (inayopatikana kwenye duka la chakula cha afya) na uharakishe
ndani ya kikombe cha maji.
• Kuosha chai ya chamomile husaidia kupunguza upele. Kuku iliyotengenezwa kutoka kwa dandelion, manjano
Mizizi ya Dock, na Chaparral husaidia kupunguza wengi wao.
Dalili -Kupunguza aina mbali mbali kwenye ngozi, na matuta yanayowezekana, kuongeza, na kuongezeka.
Sababu - katika ulimwengu wetu wa kisasa, upele wa ngozi unaweza kuwa na sababu nyingi, pamoja na athari za kemikali,
Jua, upepo, kuumwa na wadudu, pombe, sabuni, na msuguano.
Mapazia ya ngozi kwa watoto mara nyingi husababishwa na upele wa chakula kutoka chokoleti, karanga, bidhaa za maziwa, ngano,
mayai, au nyama. Imekadiriwa kuwa 75% ya upele wa ngozi ya watoto husababishwa na unyeti wa mayai,
karanga, au maziwa.",yes
disease-skin-eczema,Eczema,"(Dermatitis)
SYMPTOMS—Dermatitis, also called eczema, is a skin problem indicated by reddened skin,
thickening, itching when touched, the formation of dry, patchy scales, and flaking,
CAUSES AND TREATMENT—
• Dermatitis is an inflammatory skin condition that generally keeps reoccurring. Its
primary symptom is eczema. Dermatitis is actually an allergy which may be caused by
contact with perfumes, cosmetics, rubber, medicated creams and ointments, poison ivy, or
contact with metal alloys (including nickel, silver, and gold). Some type of food could be
the problem. If the irritant continues to be in constant contact with the skin, the dermatitis
will spread and get worse. Obviously, if you have this problem you want to solve it!
• The condition can be intensified by emotional stress and fatigue. Deficiency of any of
the B complex vitamins can cause dermatitis. Another important item is unsaturated fatty
acids. If you are not getting enough, you can begin itching wherever you rub on your skin.
Adequate vitamin A and enough protein are also essential.
• Oddly enough, hair loss (alopecia) is commonly associated with dermatitis, especially if
a concurrent unsaturated fatty acid deficiency in the diet exists.
• If the dermatitis is not terminated, it can so weaken the system, so that more serious
infections occur. This is because, at the same time that you are having skin problems, your
intestines are developing lesions which can greatly weaken your ability to digest and
absorb nutrients!
• It is a fact that 13% of those with severe dermatitis later develop cataracts.
• Here are some of the allergies which the experts have found to especially cause
dermatitis:
1 - Cow's milk. Either stop drinking cow's milk or try switching to goat's
milk.
2 - Wheat gluten (wheat protein). There are other grains you can eat instead.
3 - Nickel. The experts call this ""nickel rash."" Women who have their ears
pierced and the nickel post placed in them can produce various rashes on
the body—especially where any other metal jewelry touches the skin. By
the way, any gold jewelry less than 24-karats has some nickel in it.
• Beware of the bubble bath and similar soapy tub baths.
• Children's rashes: A skin rash in children may be caused by eating eggs, peanuts, milk,
wheat, fish, chicken, pork, or beef. Eggs, peanuts, and milk account for 75 percent of the
skin rashes in children.
• Regardless of what may be the cause, omit wheat, rye, oats, and barley for six weeks.
Then slowly add one back at a time—and see how all this effects the dermatitis.
• If you know how to do so, you may wish to do a pulse test after each meal, in an attempt
to ascertain which foods increase heart beat. Those which do are the problematic ones.
• Avoid dairy products, white flour, fried foods, other processed fats, and sugar. Avoid
antiperspirants, for they have metal in them. Use cotton undergarments. Fake fingernails
cause skin rashes. Always use white bathroom tissue only. The dyes irritate the skin. Be
sure and rinse the soap out of your clothes which have just been washed.
• Mix goldenseal root powder with vitamin E oil and put some on the affected area. This
will reduce the itching.
• Primrose oil and vitamin B6 (pyridoxine) have helped infants with dermatitis.
• An oatmeal bath is another helpful measure, to reduce the itching during the time
required to solve the underlying cause. Use 2 cups of colloidal (powdered) oatmeal per
tubful. Colloidal oatmeal can be obtained at a pharmacy.
• Herbs that may help include comfrey, dandelion, red clover, and pau d'arco.
• Steep a tbsp. each of burdock root, yarrow, and yellow dock root in a pint of boiling
water for half an hour. Strain, add a pound of cocoa fat, and keep boiling and stirring until
it is a salve. Use this for eczema.
• Other useful herbs are plantain, chickweed, burdock root, yarrow, and strawberry leaves.
One can either drink the tea made from any of them or apply it to the affected area.
—Also see ""Drug Rash,"" ""Skin Disorders.""","(Dermatitis)
Dalili -Dermatitis, pia huitwa eczema, ni shida ya ngozi iliyoonyeshwa na ngozi nyekundu,
unene, kuwasha wakati umeguswa, malezi ya mizani kavu, ya patchy, na flaking,
Sababu na matibabu--
• Dermatitis ni hali ya ngozi ya uchochezi ambayo kwa ujumla huendelea tena. Yake
Dalili ya msingi ni eczema. Dermatitis ni mzio ambao unaweza kusababishwa na
Wasiliana na manukato, vipodozi, mpira, mafuta ya mafuta na marashi, sumu ya ivy, au
Wasiliana na aloi za chuma (pamoja na nickel, fedha, na dhahabu). Aina fulani ya chakula inaweza kuwa
shida. Ikiwa inakera inaendelea kuwasiliana na ngozi kila wakati, ngozi ya ngozi
itaenea na kuwa mbaya zaidi. Ni wazi, ikiwa una shida hii unataka kuisuluhisha!
• Hali inaweza kuzidishwa na mafadhaiko ya kihemko na uchovu. Upungufu wa yoyote ya
Vitamini tata ya B inaweza kusababisha dermatitis. Kitu kingine muhimu ni mafuta yasiyosafishwa
asidi. Ikiwa hautoshi, unaweza kuanza kuwasha popote unaposugua kwenye ngozi yako.
Vitamini A ya kutosha na protini ya kutosha pia ni muhimu.
• Oddly kutosha, upotezaji wa nywele (alopecia) kawaida huhusishwa na dermatitis, haswa ikiwa
Upungufu wa asidi ya mafuta ya pamoja katika lishe inapatikana.
• Ikiwa dermatitis haijakomeshwa, inaweza kudhoofisha mfumo, ili mbaya zaidi
maambukizo hufanyika. Hii ni kwa sababu, wakati huo huo una shida za ngozi, yako
matumbo yanaendeleza vidonda ambavyo vinaweza kudhoofisha sana uwezo wako wa kuchimba na
Kuchukua virutubishi!
• Ni ukweli kwamba 13% ya wale walio na dermatitis kali baadaye huendeleza paka.
• Hapa kuna baadhi ya mzio ambao wataalam wamepata husababisha hasa
dermatitis:
1 - maziwa ya ng'ombe. Ama acha kunywa maziwa ya ng'ombe au jaribu kubadili kwa mbuzi
maziwa.
2 - Gluten ya ngano (protini ya ngano). Kuna nafaka zingine ambazo unaweza kula badala yake.
3 - Nickel. Wataalam huita hii ""upele wa nickel."" Wanawake ambao wana masikio yao
kutoboa na chapisho la nickel lililowekwa ndani yao linaweza kutoa upele anuwai
Mwili - haswa ambapo vito vingine vya chuma vinagusa ngozi. Na
Njia, mapambo yoyote ya dhahabu chini ya 24-karats yana nickel ndani yake.
• Jihadharini na umwagaji wa Bubble na bafu sawa za tub za sabuni.
• Upele wa watoto: upele wa ngozi kwa watoto unaweza kusababishwa na kula mayai, karanga, maziwa,
Ngano, samaki, kuku, nyama ya nguruwe, au nyama. Mayai, karanga, na akaunti ya maziwa kwa asilimia 75 ya
Mapazia ya ngozi kwa watoto.
• Bila kujali ni nini kinachoweza kuwa sababu, kuachana na ngano, rye, shayiri, na shayiri kwa wiki sita.
Kisha ongeza pole pole kwa wakati mmoja -na uone jinsi hii yote inaathiri dermatitis.
• Ikiwa unajua jinsi ya kufanya hivyo, unaweza kutamani kufanya mtihani wa mapigo baada ya kila mlo, katika jaribio
Ili kujua ni vyakula gani huongeza kupigwa kwa moyo. Wale ambao hufanya ndio wenye shida.
Epuka bidhaa za maziwa, unga mweupe, vyakula vya kukaanga, mafuta mengine yaliyosindika, na sukari. Epuka
Antiperspirants, kwa kuwa wana chuma ndani yao. Tumia nguo za ndani za pamba. Vidole bandia
kusababisha upele wa ngozi. Daima tumia tishu nyeupe za bafuni tu. Dyes inakera ngozi. Kuwa
Hakika na suuza sabuni kutoka kwa nguo zako ambazo zimeoshwa tu.
Changanya poda ya mizizi ya dhahabu na mafuta ya vitamini E na uweke kwenye eneo lililoathiriwa. Hii
itapunguza kuwasha.
• Mafuta ya primrose na vitamini B6 (pyridoxine) yamesaidia watoto wachanga walio na dermatitis.
• Umwagaji wa oatmeal ni hatua nyingine ya kusaidia, kupunguza kuwasha wakati
inahitajika kutatua sababu ya msingi. Tumia vikombe 2 vya colloidal (poda) oatmeal kwa
tubful. Colloidal oatmeal inaweza kupatikana katika maduka ya dawa.
• Mimea ambayo inaweza kusaidia kujumuisha Comfrey, Dandelion, Red Clover, na Pau d'Arco.
• mwinuko tbsp. Kila mizizi ya burdock, yarrow, na mzizi wa kizimbani cha manjano kwenye pint ya kuchemsha
maji kwa nusu saa. Shika, ongeza pauni ya mafuta ya kakao, na endelea kuchemsha na kuchochea hadi
ni salve. Tumia hii kwa eczema.
• Mimea mingine muhimu ni mmea, vifaranga, mizizi ya burdock, yarrow, na majani ya majani.
Mtu anaweza kunywa chai iliyotengenezwa kutoka kwa yeyote kati yao au kuitumia kwa eneo lililoathiriwa.
-Unaona ""upele wa dawa,"" ""shida za ngozi.""",yes
disease-skin-psoriasis,Psoriasis,"TREATMENT
• There is no certainty that one can totally eliminate psoriasis. Do not spend time worrying
over the matter, for the resultant stress may only aggravate it.
• Only the scales and skin debris can be removed. Because psoriatic skin is dry, it is well
to put petroleum jelly or vegetable oil on the area. Researchers have found that covering
lesions with tape or plastic wrap for days or weeks can sometimes help clear it up. This
seems to work only for small areas, no larger than half a dollar. But do not let the area
become gooey and infected.
• Lose weight if you are overweight. Weight loss helps many who have psoriasis.
• Heavy stress can make it worse; try to retain a calm, cheerful outlook on life. Existing
psoriasis tends to get worse when you come down with some other infection.
• Exposure to sunlight or ultraviolet light reduces the scaling and redness. With regular
amounts of intense sunlight, 95% of psoriasis sufferers improve. But keep in mind that too
much ultraviolet light also produces skin cancer.
• You may wish to consider moving to a warmer climate, since the problem becomes
much worse in the winter.
• An increased intake of animal protein can make it spread outward; conversely, a
reduction tends to shrink it. Citrus juices may also be a problem.
• Since psoriasis is a metabolic disease, a cleansing juice fast, 2-3 times for the first week,
is a good way to begin working toward its recession. Four weeks later, the fast can be
carried out again. But in the meantime, an extremely nourishing diet should have been
started. All junk food should have been discarded. Search out, and eliminate, allergy
foods. Beware of milk and wheat. It may be well to exclude them for 6 months, even if
they may appear harmless.
• Avoid fats (butter, milk, cream, eggs, meat), processed food, white flour, sugar, and
citrus fruit. Red meat and dairy products contain arachidonic acid, which makes the
lesions turn red and swell. Get your oils from natural foods, such as flaxseed, sesame seed,
and soybeans.
• Vitamins A, B complex, C, and D all help the skin and appear to be of help in reducing
psoriasis.
• Swimming in the ocean is good for reducing psoriasis. Bathing in heated baths is also
helpful, but it also tends to increase the itching. Put seawater, several times a day, on the
area.
• The various medicinal drugs recommended for psoriasis all have potentially dangerous
side effects.
• To reduce the itching, a cold-water bath, perhaps with a cup or so of vinegar added, is
very helpful. Another help is ice. Put some in a plastic sack and hold on the area.
—Also see ""Skin Disorders.""
SYMPTOMS—It appears like patches of silvery scales or red areas, and is found on the scalp, arms,
legs, knees, elbows, ears, and back. There are cycles of flare-ups and remission. Sometimes it disappears
for months or years, and especially occurs in winter months. In some, aging makes it better; in others,
worse. It is most common between 15 and 25, and is not infectious.
Do not use steroids, alcohol, or processed foods.
CAUSES—The skin cells seem to run out of control. Instead of skin renewing itself in 30 days, the new
cells reach the top layer in 3 days. This produces raised areas of skin, called plaques, which are red and
often itchy. Because so many cells are rising and dying (as they normally do), they have a raised,
silvery, patchy appearance.
Psoriasis may be linked to faulty fat utilization. Attacks are related to times of stress, illness, surgery,
cuts, certain viral and bacterial infections, sunburn, poison ivy, or poison oak. The drugs such as
chloroquine, lithium, and beta-blockers also cause it to flare up.
There appears to be a hereditary factor involved.
Previous immunizations seem to be a causative factor for some people.","Matibabu
• Hakuna uhakika kwamba mtu anaweza kuondoa kabisa psoriasis. Usitumie wakati kuwa na wasiwasi
Zaidi ya suala hilo, kwa mafadhaiko ya matokeo yanaweza kuzidisha tu.
• Mizani tu na uchafu wa ngozi unaweza kuondolewa. Kwa sababu ngozi ya psoriatic ni kavu, ni vizuri
Kuweka mafuta ya mafuta au mafuta ya mboga kwenye eneo hilo. Watafiti wamegundua kifuniko hicho
Vidonda vilivyo na mkanda au kitambaa cha plastiki kwa siku au wiki wakati mwingine zinaweza kusaidia kuifuta. Hii
Inaonekana kufanya kazi kwa maeneo madogo tu, hakuna kubwa kuliko nusu ya dola. Lakini usiruhusu eneo hilo
kuwa gooey na kuambukizwa.
• Punguza uzito ikiwa wewe ni mzito. Kupunguza uzito husaidia wengi ambao wana psoriasis.
• Dhiki nzito inaweza kuifanya iwe mbaya zaidi; Jaribu kutunza mtazamo wa utulivu, na furaha juu ya maisha. Zilizopo
Psoriasis huelekea kuwa mbaya wakati unashuka na maambukizo mengine.
• Mfiduo wa mwangaza wa jua au taa ya ultraviolet hupunguza kuongeza kiwango na uwekundu. Na kawaida
Kiasi cha jua kali, 95% ya wagonjwa wa psoriasis wanaboresha. Lakini kumbuka hiyo pia
Mwanga mwingi wa ultraviolet pia hutoa saratani ya ngozi.
• Unaweza kutamani kufikiria kuhamia hali ya hewa ya joto, kwani shida inakuwa
Mbaya zaidi wakati wa msimu wa baridi.
• Ulaji ulioongezeka wa protini ya wanyama unaweza kuifanya ieneze nje; Kinyume chake, a
Kupunguza huelekea kuipunguza. Juisi za machungwa pia zinaweza kuwa shida.
• Kwa kuwa psoriasis ni ugonjwa wa metabolic, juisi ya utakaso haraka, mara 2-3 kwa wiki ya kwanza,
ni njia nzuri ya kuanza kufanya kazi kuelekea kushuka kwa uchumi. Wiki nne baadaye, haraka inaweza kuwa
hufanywa tena. Lakini kwa wakati huu, lishe yenye kulisha sana inapaswa kuwa
Ilianza. Chakula chochote cha junk kinapaswa kutupwa. Tafuta, na uondoe, mzio
vyakula. Jihadharini na maziwa na ngano. Inaweza kuwa vizuri kuwatenga kwa miezi 6, hata ikiwa
Wanaweza kuonekana kuwa hawana madhara.
