id,title,contentEn,contentSw,needs_translation
• Epuka mafuta (siagi, maziwa, cream, mayai, nyama), chakula kilichosindika, unga mweupe, sukari, na
matunda ya machungwa. Nyama nyekundu na bidhaa za maziwa zina asidi arachidonic, ambayo hufanya
Vidonda vinageuka nyekundu na kuvimba. Pata mafuta yako kutoka kwa vyakula asili, kama vile flaxseed, mbegu za ufuta,
na soya.
• Vitamini A, B tata, C, na D zote husaidia ngozi na kuonekana kuwa msaada katika kupunguza
Psoriasis.
• Kuogelea baharini ni nzuri kwa kupunguza psoriasis. Kuoga katika bafu zenye joto pia
Inasaidia, lakini pia huelekea kuongeza kuwasha. Weka maji ya bahari, mara kadhaa kwa siku, kwenye
eneo.
• Dawa anuwai za dawa zilizopendekezwa kwa psoriasis zote zina hatari
athari mbaya.
• Ili kupunguza kuwasha, umwagaji wa maji baridi, labda na kikombe au siki iliyoongezwa, ni
inasaidia sana. Msaada mwingine ni barafu. Weka gunia la plastiki na ushikilie kwenye eneo hilo.
-Unaona ""shida za ngozi.""
Dalili -Inaonekana kama viraka vya mizani ya silvery au maeneo nyekundu, na hupatikana kwenye ngozi, mikono,
Miguu, magoti, viwiko, masikio, na nyuma. Kuna mizunguko ya flare-ups na ondoleo. Wakati mwingine hupotea
kwa miezi au miaka, na haswa hufanyika katika miezi ya msimu wa baridi. Katika wengine, kuzeeka hufanya iwe bora; kwa wengine,
mbaya zaidi. Ni kawaida kati ya 15 na 25, na sio ya kuambukiza.
Usitumie steroids, pombe, au vyakula vya kusindika.
Sababu - seli za ngozi zinaonekana kuwa nje ya udhibiti. Badala ya ngozi kujipanga upya katika siku 30, mpya
Seli hufikia safu ya juu katika siku 3. Hii inazalisha maeneo yaliyoinuliwa ya ngozi, inayoitwa bandia, ambayo ni nyekundu na
mara nyingi kuwasha. Kwa sababu seli nyingi zinaongezeka na kufa (kama kawaida hufanya), wameinuliwa,
Silvery, muonekano wa patchy.
Psoriasis inaweza kuhusishwa na utumiaji mbaya wa mafuta. Mashambulio yanahusiana na nyakati za mafadhaiko, magonjwa, upasuaji,
Kupunguzwa, maambukizo fulani ya virusi na bakteria, kuchomwa na jua, ivy ya sumu, au mwaloni wa sumu. Dawa kama vile
Chloroquine, lithiamu, na beta-blockers pia husababisha kuamka.
Inaonekana kuna sababu ya urithi inayohusika.
Chanjo za zamani zinaonekana kuwa sababu ya sababu kwa watu wengine.",yes
disease-skin-frostbite,Frostbite,"TREATMENT
• Do not rub ice on the area! This only extracts more heat. Instead, get the person into a
warm tub (100o-110o F.) as soon as possible. The area is numb, so he will not feel the
heat. In the early stages, you can rub the area with a cloth dipped in cold water or snow.
• Do not apply more heat than mentioned above, for the skin is numb and can be burned
without anyone realizing it. Unless it is all you have, do not use dry, radiant heat (such as
a heat lamp or campfire). Frostbitten skin can easily burn, for it does not feel the heat.
• To warm the hands, place them under your armpits. Roll yourself into a ball to conserve
heat. Stay out of the wind. Do not get wet. Do not drink or smoke; both block circulation
to the extremities. If outside, stay in your car or truck until help comes.
• Living tissue is dying, so thaw the area quickly. Do not allow it to refreeze. Do not take
off your boots until it is safe to do so. The foot may be swollen and you might not get it
back on. If considerable walking must be done to find a place of safety, leave the feet
unthawed until you arrive at your destination.
• Move the person to a warmer place. Wrap him in blankets. Give him warm liquids, but
no alcohol. Alcohol gives an artificial feeling of warmth, but actually removes it.
CHILBLAINS—This is a lowering of the overall body temperature (not just in the extremities). But
because it so often centers in the extremities, we are including it in this section. The same treatment
should be applied.
The temperature is lowered to subnormal levels for some length of time, resulting in near frostbite.
Severe numbness and loss of function may occur if the problem is not dealt with. Colds, flu, and
infection can result.
(Hypothermia; Chilblains)
SYMPTOMS—First there is a tingling, then a redness, followed by paleness and numbness in a body
part—generally the fingers, toes, cheeks, nose, and ears. If not immediately cared for, tissue can die and
gangrene sets in.
Frostnip is superficial frostbite, and leaves the area firm, white, and cold. It can result in peeling and
blistering, 24-72 hours later, and perhaps cold sensitivity in the area.
In contrast, deep frostbite produces a cold, hard, white condition, which is painless while it remains
frozen. On rewarming, it becomes blotchy red, swollen, and can be quite painful.
CAUSES—Frostbite or freezing of an exposed body part.","Matibabu
• Usisugue barafu kwenye eneo hilo! Hii huondoa tu joto zaidi. Badala yake, mpe mtu a
Tub ya joto (100o-110o F.) haraka iwezekanavyo. Eneo hilo ni ganzi, kwa hivyo hatasikia
joto. Katika hatua za mwanzo, unaweza kusugua eneo hilo na kitambaa kilichowekwa kwenye maji baridi au theluji.
• Usitumie joto zaidi kuliko ilivyotajwa hapo juu, kwa kuwa ngozi imejaa na inaweza kuchomwa moto
bila mtu yeyote kutambua. Isipokuwa ni yote unayo, usitumie joto kavu, lenye kung'aa (kama vile
taa ya joto au moto wa kambi). Ngozi ya baridi inaweza kuchoma kwa urahisi, kwa kuwa haisikii joto.
• Ili joto mikono, weka chini ya mikono yako. Jizungushe kwenye mpira ili kuhifadhi
joto. Kaa nje ya upepo. Usipate mvua. Usinywe au moshi; Zote mbili za kuzuia
kwa miisho. Ikiwa nje, kaa kwenye gari lako au lori hadi msaada utakapokuja.
• Tishu za kuishi zinakufa, kwa hivyo thaw eneo hilo haraka. Usiruhusu irekebishe tena. Usichukue
mbali na buti zako mpaka iwe salama kufanya hivyo. Mguu unaweza kuvimba na labda hauwezi kuipata
Rudi. Ikiwa kutembea sana lazima kufanywa ili kupata mahali pa usalama, acha miguu
Haijulikani hadi ufike kwenye marudio yako.
• Sogeza mtu mahali pa joto. Mfunge katika blanketi. Mpe vinywaji vya joto, lakini
Hakuna pombe. Pombe hutoa hisia ya bandia ya joto, lakini kwa kweli huondoa.
Chilblains - hii ni kupungua kwa joto la jumla la mwili (sio tu kwenye miisho). Lakini
Kwa sababu mara nyingi huwa kwenye miisho, tunaijumuisha katika sehemu hii. Matibabu sawa
inapaswa kutumika.
Joto hupunguzwa kwa viwango vya kawaida kwa urefu fulani wa muda, na kusababisha karibu baridi.
Uzito mkubwa na upotezaji wa kazi unaweza kutokea ikiwa shida haijashughulikiwa. Homa, homa, na
maambukizi yanaweza kusababisha.
(Hypothermia; Chilblains)
Dalili -kwanza kuna kuogofya, kisha uwekundu, ikifuatiwa na paleness na ganzi katika mwili
Sehemu - Kwa ujumla vidole, vidole, mashavu, pua, na masikio. Ikiwa haijatunzwa mara moja, tishu zinaweza kufa na
Gangrene huingia.
Frostnip ni Frostbite ya juu, na huacha eneo likiwa lenye nguvu, nyeupe, na baridi. Inaweza kusababisha peeling na
blistering, masaa 24-72 baadaye, na labda unyeti baridi katika eneo hilo.
Kwa kulinganisha, Frostbite ya kina hutoa hali baridi, ngumu, nyeupe, ambayo haina maumivu wakati inabaki
waliohifadhiwa. Juu ya kutuliza tena, inakuwa blotchy nyekundu, kuvimba, na inaweza kuwa chungu kabisa.
Sababu -Frostbite au kufungia kwa sehemu ya mwili wazi.",yes
disease-skin-burning-feet,Burning Feet,"TREATMENT
• Add niacin or niacinamide to your diet. (Niacin will cause your face to flush;
niacinamide will not.)
SYMPTOMS—Feet which burn at night.
CAUSES—A lack of niacin (a B vitamin) is a specific deficiency factor.","Matibabu
• Ongeza niacin au niacinamide kwenye lishe yako. (Niacin itasababisha uso wako kujaa;
niacinamide haitafanya.)
Dalili -hujaa ambao huwaka usiku.
Sababu -ukosefu wa niacin (vitamini B) ni sababu maalum ya upungufu.",yes
disease-skin-diaper-rash,Diaper Rash,"TREATMENT
• Give air to that region. Take the diaper off and lay him chest down, with his face turned
to one side, on towels underlaid with a waterproof sheet. Keeping an eye on him, leave
him that way for as long as practicable. But if you do not watch him, you will regret the
results.
• Keep the child bare and exposed to air and sunlight as much as the climate will permit.
• Change the diaper frequently; wash the area with cool water and gently dab dry, using a
soft cotton diaper.
• (Use corn starch as a drying agent; never use talcum powder! It is a powdered rock dust,
and can cause cancer in anyone (infant or adult) that uses it.)
• Expose the infant to small daily doses of sunlight or ultraviolet light. Be careful not to
burn him. No ocean bathing until the rash is gone. But fresh pool water or rainwater is
okay.
• The new super-absorbent diapers greatly help solve the problem. They reduce skin
wetness.
• Try blow-drying the baby before rediapering him.
• Adding vinegar to the final rinse when washing diapers will help reduce the pH of the
cloth. Add 1 ounce of vinegar to 1 gallon of water during the final rinse.
• Giving 2-3 ounces of cranberry juice to older infants will make urine pH slightly more
acid. This helps reduce irritation.
(Ammoniacal Dermatitis)
SYMPTOMS—A reddish rash affecting the diaper region, with or without secondary infection by
fungus or bacteria. Redness, tenderness, thickening of skin, inflammation. If secondary yeast infection
appears, the skin will be bright red with well-defined borders, frequently with distinct red papules.
CAUSES—About 50% go away within a day. The rest can last 10 days or longer.
Breast-fed babies have less diaper rash, and this resistance continues long after the baby has been
weaned.
When diaper rash is more prominent later, a food allergy may be the cause.","Matibabu
• Toa hewa kwa mkoa huo. Ondoa diaper na umweke kifua chini, uso wake ukageuka
Kwa upande mmoja, kwenye taulo zilizowekwa na karatasi ya kuzuia maji. Kuweka jicho juu yake, acha
yeye kwa njia hiyo kwa muda mrefu iwezekanavyo. Lakini ikiwa hautamtazama, utajuta
Matokeo.
• Kuweka mtoto wazi na wazi kwa hewa na jua kama vile hali ya hewa itakavyoruhusu.
• Badilisha diaper mara kwa mara; Osha eneo hilo na maji baridi na kavu kwa upole, ukitumia a
Dawa laini ya pamba.
• (Tumia wanga wa mahindi kama wakala wa kukausha; Kamwe usitumie poda ya talcum! Ni vumbi la mwamba ulio na unga,
na inaweza kusababisha saratani kwa mtu yeyote (mtoto mchanga au mtu mzima) anayetumia.)
• Mfichua mtoto mchanga kwa dozi ndogo za kila siku za jua au taa ya ultraviolet. Kuwa mwangalifu usifanye
Choma. Hakuna kuoga bahari hadi upele utakapokwenda. Lakini maji safi ya maji au maji ya mvua ni
Sawa.
• Diapers mpya za kuchukiza husaidia sana kutatua shida. Wanapunguza ngozi
mvua.
• Jaribu kukausha mtoto kabla ya kumfanya aandike.
• Kuongeza siki kwenye suuza ya mwisho wakati wa kuosha divai itasaidia kupunguza pH ya
nguo. Ongeza 1 ounce ya siki kwa galoni 1 ya maji wakati wa suuza ya mwisho.
• Kutoa ounces 2-3 za juisi ya cranberry kwa watoto wachanga wakubwa itafanya pH ya mkojo kidogo zaidi
asidi. Hii husaidia kupunguza kuwasha.
(Dermatitis ya amonia)
Dalili -upele nyekundu unaoathiri mkoa wa diaper, na au bila maambukizi ya sekondari na
Kuvu au bakteria. Uwezo, huruma, unene wa ngozi, kuvimba. Ikiwa maambukizi ya chachu ya sekondari
Inaonekana, ngozi itakuwa nyekundu nyekundu na mipaka iliyofafanuliwa vizuri, mara kwa mara na vifurushi nyekundu nyekundu.
Sababu - juu ya 50% huenda ndani ya siku. Wengine wanaweza kudumu siku 10 au zaidi.
Watoto walionyongwa matiti wana upele mdogo wa diaper, na upinzani huu unaendelea muda mrefu baada ya mtoto kuwa
alilishwa.
Wakati upele wa diaper ni maarufu baadaye, mzio wa chakula unaweza kuwa sababu.",yes
disease-skin-insect-sting,Insect Sting,"TREATMENT
• Pull out the stinger, if any remains. (Honeybees leave their stinger in the wound. It must
be pulled out immediately, for it keeps pulsating venom into the skin.) Avoid removing
the stinger with your fingers; use a knife blade to scrape it out, to avoid squeezing in more
poison.
• Apply a paste of baking soda and water on the area or a compress that is wet with
ammonia water (more useful for scorpion stings).
• Wet a little calcium gluconate and put it on the area.
• Crush a charcoal tablet and place in the area, and cover with cloth. This will reduce pain
and swelling. Put some wet powdered charcoal in an cloth and tie it on for 3-4 hours.
• Charcoal has an amazing adsorptive (not absorptive) ability to pull into itself toxins and
poisons, thus neutralizing them. This is due to its large chemical surface and the fact that
charcoal is pure carbon. The carbon molecules are eager to unite with other substances.
• Clay or mud can also be used, especially if you are out in the woods. Put some mud on it
as soon as possible and leave it on for a half hour. Try to select the mud from a clean
place, not from a mud hole, where animals may have polluted it. If pain persists, apply
charcoal.
• An enzyme-based meat tenderizer breaks down the proteins that make up insect venom,
but you have to use it right away for it to be effective.
• To avoid infection, do not scratch the area.
• Also helpful are calcium chloride, hydrochloric acid, or ammonium chloride on the area.
• Apply poultice of white oak bark and leaves, comfrey, and slippery elm.
• Pain gels, DMSO, or Caladryl lotions can be applied.
• Calamine lotion often reduces the itching.
• Drink as much yellow dock tea as you can or take echinacea (tea or in capsule form).
• Ironically, either hot or cold will lessen the pain.
• A lengthy hot tub bath will help relieve abdominal pain that often develops after a bite.
• A cold pack or ice pack on the area will help relieve pain.
• Those sensitive to stings should avoid situations in which they might get stung. If they
have to be in such localities, they are wise to carry adrenalin (epinephrine) with them and
be accompanied by a friend who can go for help. Reactions can occur within minutes or
hours. Contact a physician. Death can result if treatment is not sought.
• If you have a known allergy to a certain venom, you can have a physician prescribe an
emergency treatment kit which you can keep with you.
• Purchase a small venom extractor and keep it with you.
• Squashing a yellow jacket releases a chemical that causes other yellow jackets to attack.
When one stings, that also causes the others to become excited. If bit, run. Go indoors or
jump into water. Insects have a hard time following a person through a thicket of woods.
• Insects are repelled by the odor of turpentine.
• Stinging insects prefer dark colors. So wear white or light-colored clothing.
• Do not wear perfumes of any kind.
• Insects are attracted to people who are deficient in zinc. Take at least 60 mg a day.
• Sometimes brewer's yeast or garlic rubbed on the skin deters insects.
• Drinking alcohol or eating an excess of sugar attracts biting, and other, insects.
• Also see ""Spider Bite,"" which includes that of black widows. Also see ""Snake Bite.""
Treatment for a black widow bite is the same as that for a snake bite.
SYMPTOMS—Redness, slight swelling, and possibly some itching.
Reaction to the sting can sometimes be more pronounced: hoarseness, labored breathing, confusion,
difficult swallowing, and severe swelling.
Sometimes the reaction can be severe: possible closing of the airway and perhaps shock (cyanosis and a
drop in blood pressure).
CAUSES—Certain stinging insects in North America can cause reactions (honeybees, bumble bees,
African bees, hornets, scorpions, fire ants, yellow jackets, wasps, spiders, centipedes, and ants). Of
these, the honeybee, yellow jacket, and African bee are the most dangerous.
Bee venom contains formaldehyde.
Note: Each year, bee stings cause more deaths in America than snake bites.","Matibabu
• Bonyeza nje, ikiwa kuna mabaki yoyote. (Honeybees huacha mshindo wao kwenye jeraha. Lazima
kuvutwa mara moja, kwa kuwa inaendelea kuvuta sumu ndani ya ngozi.) Epuka kuondoa
Stinger na vidole vyako; Tumia blade ya kisu kuifuta, ili kuzuia kufinya zaidi
sumu.
• Omba kuweka ya soda ya kuoka na maji kwenye eneo hilo au compress ambayo ni mvua na
Maji ya Amonia (muhimu zaidi kwa Scorpion Stings).
• Weka gluconate kidogo ya kalsiamu na uweke kwenye eneo hilo.
• Ponda kibao cha mkaa na uweke katika eneo hilo, na funika kwa kitambaa. Hii itapunguza maumivu
na uvimbe. Weka mkaa wa unga wa unga kwenye kitambaa na uifunge kwa masaa 3-4.
• Mkaa una uwezo wa kushangaza wa adsorptive (sio kunyonya) kujivuta yenyewe na sumu na
sumu, na hivyo kuwachafua. Hii ni kwa sababu ya uso wake mkubwa wa kemikali na ukweli kwamba
Mkaa ni kaboni safi. Molekuli za kaboni zina hamu ya kuungana na vitu vingine.
• Clay au matope pia inaweza kutumika, haswa ikiwa uko nje msituni. Weka matope juu yake
haraka iwezekanavyo na kuiacha kwa nusu saa. Jaribu kuchagua matope kutoka safi
Mahali, sio kutoka kwa shimo la matope, ambapo wanyama wanaweza kuwa wameichafu. Ikiwa maumivu yanaendelea, tumia
mkaa.
• Mchanganyiko wa nyama ya msingi wa enzyme huvunja protini ambazo hufanya sumu ya wadudu,
Lakini lazima utumie mara moja ili iwe na ufanisi.
• Ili kuzuia kuambukizwa, usikate eneo hilo.
• Inasaidia pia ni kloridi ya kalsiamu, asidi ya hydrochloric, au kloridi ya amonia kwenye eneo hilo.
• Tumia poultice ya gome nyeupe ya mwaloni na majani, comfrey, na slippery elm.
• Gia za maumivu, DMSO, au lotions za Caladryl zinaweza kutumika.
• Lotion ya Calamine mara nyingi hupunguza kuwasha.
• Kunywa chai ya njano ya manjano kadri uwezavyo au kuchukua echinacea (chai au fomu ya kofia).
• Kwa kushangaza, iwe moto au baridi itapunguza maumivu.
• Umwagaji mrefu wa moto wa moto utasaidia kupunguza maumivu ya tumbo ambayo mara nyingi hua baada ya kuumwa.
• Pakiti baridi au pakiti ya barafu kwenye eneo hilo itasaidia kupunguza maumivu.
• Hizo nyeti kwa miiba inapaswa kuzuia hali ambazo zinaweza kushikwa. Ikiwa wao
Lazima uwe katika maeneo kama haya, ni busara kubeba adrenalin (epinephrine) pamoja nao na
kuambatana na rafiki ambaye anaweza kwenda kwa msaada. Athari zinaweza kutokea ndani ya dakika au
masaa. Wasiliana na daktari. Kifo kinaweza kusababisha ikiwa matibabu hayatafutwa.
• Ikiwa una mzio unaojulikana kwa sumu fulani, unaweza kuwa na daktari kuagiza
Kitengo cha matibabu ya dharura ambacho unaweza kuweka nawe.
• Nunua Extractor ndogo ya Venom na uwe nayo.
• Kupiga koti ya manjano huachilia kemikali ambayo husababisha jackets zingine za manjano kushambulia.
Wakati mtu anauma, hiyo pia husababisha wengine kufurahi. Ikiwa kidogo, endesha. Nenda ndani au
Rukia ndani ya maji. Wadudu wana wakati mgumu kumfuata mtu kupitia kichaka cha kuni.
• Wadudu hutolewa na harufu ya turpentine.
• Wadudu wanaougua wanapendelea rangi nyeusi. Kwa hivyo vaa mavazi meupe au yenye rangi nyepesi.
• Usivae manukato ya aina yoyote.
• Wadudu wanavutiwa na watu ambao wana upungufu katika zinki. Chukua angalau 60 mg kwa siku.
• Wakati mwingine chachu ya Brewer au vitunguu kusugua kwenye ngozi huzuia wadudu.
• Kunywa pombe au kula sukari zaidi huvutia kuuma, na wengine, wadudu.
• Pia tazama ""Spider Bite,"" ambayo ni pamoja na ile ya wajane weusi. Pia tazama ""Nyoka Bite.""
Matibabu ya bite ya mjane mweusi ni sawa na ile ya kuumwa na nyoka.
Dalili -upya, uvimbe kidogo, na labda kuwasha.
Mmenyuko kwa kuumwa wakati mwingine unaweza kutamkwa zaidi: hoarseness, kupumua kwa kazi, machafuko,
Kumeza ngumu, na uvimbe mkubwa.
Wakati mwingine athari inaweza kuwa kali: uwezekano wa kufunga barabara ya hewa na labda mshtuko (cyanosis na a
kushuka kwa shinikizo la damu).
Sababu -Hakikisha wadudu wanaougua huko Amerika Kaskazini wanaweza kusababisha athari (nyuki, nyuki wa bumble,
Nyuki wa Kiafrika, Hornets, Scorpions, Mchwa wa Moto, Jackets za Njano, Nyasi, Buibui, Centipedes, na Mchwa). Ya
Hizi, asali, koti ya manjano, na nyuki wa Kiafrika ndio hatari zaidi.
Venom ya nyuki ina formaldehyde.
Kumbuka: Kila mwaka, miiba ya nyuki husababisha vifo vingi huko Amerika kuliko kuumwa na nyoka.",yes
disease-skin-mosquito-bite,Mosquito Bite,"TREATMENT
• To relieve itching: Rub with raw garlic or fresh lemon juice; repeat as often as possible.
Rub with damp salt. Rub with vitamin C tablet or powder.
• To prevent bites from occurring: Eat lots of raw garlic. Avoid sugar and white flour in
all forms. Include vitamin B complex and/or brewer's yeast in the diet.
SYMPTOMS—A mosquito bite with its attendant itching.
CAUSES—The culex, aedes, and anopheles mosquitoes are in North America. Malaria can sometimes
occur (which see). The treatment below is for non-malarial bites.","Matibabu
• Ili kupunguza kuwasha: kusugua na vitunguu mbichi au maji safi ya limao; Rudia mara nyingi iwezekanavyo.
Kusugua na chumvi unyevu. Kusugua na kibao cha vitamini C au poda.
• Ili kuzuia kuumwa kutokea: kula vitunguu mbichi. Epuka sukari na unga mweupe ndani
aina zote. Jumuisha chachu ya vitamini B na/au chachu ya Brewer kwenye lishe.
Dalili -Kuuma mbu na kuwasha kwake mhudumu wake.
Sababu - Mbu za Culex, Aedes, na Anopheles ziko Amerika Kaskazini. Malaria wakati mwingine inaweza
kutokea (ambayo tazama). Matibabu hapa chini ni ya kuumwa isiyo ya malaria.",yes
disease-skin-jellyfish-sting,Jellyfish Sting,"TREATMENT
• Immediately rinse the wound with salt water. Do not use fresh water, because it activates
any stinging cells which have not already burst. For the same reason, do not rub the skin.
• Neutralize the area as soon as possible by splashing on one of the following, and do it
again as needed: Use rubbing or ethyl (liquor) alcohol, vinegar, ammonia, or meat
tenderizer. Travel tip: Take a bottle of vinegar with you to the ocean beach.
• If any tentacles remain on your skin, apply a paste of sand and seawater; then wrap your
hand in a towel and wipe them off or scrape them off with a knife or credit card.
SYMPTOMS—A strong stinging feeling on the legs or arms while swimming at an ocean beach.
This may afterward be followed by headache, muscle cramps, coughing, shortness of breath, nausea, and
vomiting.
CAUSES—Jellyfish and Portuguese men-of-war are found in warmer marine waters. The eastern
beaches of Florida are one example.
Their long tentacles contain stinging cells which, touching you, pierce the skin and release poison. Even
severed tentacles can poison just as intensively.","Matibabu
• Mara moja suuza jeraha na maji ya chumvi. Usitumie maji safi, kwa sababu inaamsha
Seli zozote za kuuma ambazo hazijapasuka tayari. Kwa sababu hiyo hiyo, usisugue ngozi.
• Punguza eneo haraka iwezekanavyo kwa kugawanyika kwenye moja ya yafuatayo, na uifanye
Tena kama inahitajika: Tumia kusugua au ethyl (pombe) pombe, siki, amonia, au nyama
zabuni. Kidokezo cha kusafiri: Chukua chupa ya siki na wewe kwenye pwani ya bahari.
• Ikiwa mahema yoyote yanabaki kwenye ngozi yako, tumia kuweka mchanga na maji ya bahari; kisha funga yako
Panda kwa kitambaa na uifuta au uwafute kwa kisu au kadi ya mkopo.
Dalili -hisia kali za kuuma kwenye miguu au mikono wakati wa kuogelea kwenye pwani ya bahari.
Hii inaweza baadaye kufuatwa na maumivu ya kichwa, misuli ya misuli, kukohoa, upungufu wa pumzi, kichefuchefu, na
kutapika.
Sababu-Jellyfish na wanaume wa vita wa Ureno hupatikana katika maji ya baharini yenye joto. Mashariki
Fukwe za Florida ni mfano mmoja.
Mahema yao marefu yana seli za kuuma ambazo, zinakugusa, kutoboa ngozi na kutolewa sumu. Hata
Mahema yaliyotengwa yanaweza sumu kwa nguvu sana.",yes
disease-skin-spider-bite,Spider Bite,"TREATMENT
• The bite of a black widow should be treated like a snake bite (which see), except that it
is not necessary to give antivenin.
• If there is swelling or pain after a spider bite, keep calm and apply a constricting band 2-
4 inches above (above) the bite. Loosen the band for 15 seconds every 10 minutes. Do not
let the extremity turn blue! Do not move the affected area, and keep it below the heart
level, if possible. The victim should lie down. Pack ice around the wound.
• The objective, throughout the above paragraph, is to slow the blood and reduce spread of
the poison.
