id,title,contentEn,contentSw,needs_translation
• Drink as much yellow dock as possible or take 2 capsules every hour till symptoms
recede. Swallow echinacea. Apply white oak bark poultices. Slippery elm, plantain, or
comfrey are also good.
• Massive doses of vitamin C may save a life.
—See ""Snake Bite"" and ""Insect bite"" for much more information.
SYMPTOMS—Pain, swelling, nervous reactions.
Black widow bite: Within a short time the victim feels agonizing pain throughout the body, especially in
the abdomen, which may be rigid as a board. Cold sweats, difficulty in breathing, nausea, vomiting, and
sometimes delirium and convulsions occur.
CAUSES—Spider, scorpion, and centipede bites: These can sometimes be dangerous; most are very
painful. (Also see ""Insect Bite."") In case of spider bite, see a physician; it might be a black widow.
Black widow bites: Black widow venom is more potent, drop for drop, than the poison of a pit viper
(rattlesnake, copperhead, or cotton mouth); but an extremely small amount is injected in each spider
bite.","Matibabu
• Kuumwa kwa mjane mweusi inapaswa kutibiwa kama kuumwa na nyoka (ambayo huona), isipokuwa hiyo
sio lazima kutoa antivenin.
• Ikiwa kuna uvimbe au maumivu baada ya kuumwa na buibui, tulia na utumie bendi ya 2-
4 inchi hapo juu (hapo juu) kuuma. Fungua bendi kwa sekunde 15 kila dakika 10. Usifanye
Acha ukamilifu ugeuke bluu! Usisonge eneo lililoathiriwa, na uiweke chini ya moyo
kiwango, ikiwezekana. Mhasiriwa anapaswa kulala chini. Pakia barafu karibu na jeraha.
• Kusudi, katika aya yote hapo juu, ni kupunguza damu na kupunguza kuenea kwa
sumu.
• Kunywa kizimbani cha manjano iwezekanavyo au chukua vidonge 2 kila saa hadi dalili
reced. Swallow echinacea. Omba poultices nyeupe za mwaloni. Slippery elm, mmea, au
Comfrey pia ni nzuri.
• Dozi kubwa ya vitamini C inaweza kuokoa maisha.
-Tazama ""Nyoka Bite"" na ""Bite wadudu"" kwa habari zaidi.
Dalili -maumivu, uvimbe, athari za neva.
Mjane mweusi kuuma: Ndani ya muda mfupi mwathiriwa huhisi maumivu ya maumivu katika mwili wote, haswa katika
Tumbo, ambalo linaweza kuwa ngumu kama bodi. Jasho baridi, ugumu wa kupumua, kichefuchefu, kutapika, na
Wakati mwingine delirium na mshtuko hufanyika.
Sababu - Spider, Scorpion, na kuumwa kwa Centipede: Wakati mwingine hizi zinaweza kuwa hatari; Wengi ni sana
chungu. (Pia angalia ""Bite ya wadudu."") Katika kesi ya kuumwa na buibui, angalia daktari; Inaweza kuwa mjane mweusi.
Kuumwa kwa mjane mweusi: sumu ya mjane mweusi ina nguvu zaidi, kushuka kwa kushuka, kuliko sumu ya viper ya shimo
(Rattlesnake, Copperhead, au mdomo wa pamba); Lakini kiasi kidogo sana huingizwa katika kila buibui
kuuma.",yes
disease-skin-snake-bite,Snake Bite,"TREATMENT
• The best single remedy you can keep on hand is a small hand-suction extractor for
immediately pulling the poison out of the wound. Continue this for half an hour. (This
suction is less useful for coral snake venom, but use it on all snake bites anyway!) If there
is no other way to extract the poison, another person should suck it out, continually
spitting out the blood, for half an hour.
• The person doing the sucking should not have any sores in his mouth.
• Suction can also be done with a pop bottle heated and applied. As it cools a vacuum is
formed.
• Another alternative is to cut off the end of a plastic injection syringe at the bottom of the
large end, apply to the bitten area, and pull back on the plunger.
• Have the patient lie down, keep him calm and warm, apply a tourniquet above the limb
where the wound is. This constricting band should be tight enough to shut off the venous
blood, but not so tight that it stops the arterial circulation. Loosen the band 15 seconds
every 10 minutes.
• The instruction formerly was to cut across between the two bite holes, so you could suck
out more blood and poison. The current theory is that no cuts should be made, but only
sucking. It might be the best to suck and spit for a couple minutes; this will clean the
surface as well. Then cut across, so you can suck even better. But, when you are in the
crisis, do what seems best.
• Do not give liquor to the person, thinking that this will help him. It does not!
• Specific antivenin serums are in stock for various species of snakes. Learn to identify the
various snakes in your locality. (Coral snakes are primarily found only in the southeastern
states.)
• Massive doses of vitamin C may save a life.
• Keep calm and work carefully. Excitement speeds up the blood flow to the heart.
• In most cases, the person does not die. But pray and get yourself prepared for whatever
may happen.
• After the suction process is over, take charcoal from the campfire, mix it with water and
drink it, as follows: a half glassful of water with 1 teaspoon of charcoal, and drink another
one every 15 minutes until the danger is past.
• If able to do so, a couple hours later, take a steam bath or something similar, to sweat out
the poison.
• Throughout all this time, you should eat no food.
• If, after several hours, the bite area is still swollen and painful, put kerosene on a cloth
and apply it, keeping it wet for several hours. This will help neutralize the poison. An
alternative is to grind up raw onions and apply to the area. Leave them there until an
offensive odor, not of onions, is noticed. Remove; bathe the area; and apply more raw,
crushed, onions until the pain is gone.
SYMPTOMS—One or two tiny bite holes which cause intense pain; frequently there is nausea,
vomiting, and unconsciousness.
CAUSES—There are two types of poisonous serpents in North America:
The pit viper (which includes rattlesnakes, copperheads, and cotton mouths [also called water
moccasins]) has a deep, heat-sensitive, pit on each side of the head. Pit vipers lunge forward, bite, and
immediately pull back. Their venom contains a blood poison.
The coral snake does not jump and, when it catches hold of the flesh, must hold on and chew awhile for
the poison to sink in. Its venom is a nerve poison.
More on identifying coral snakes: They are found only in the southernmost areas of the United States, as
well as south of the border, and have brightly colored rings. There is a non-poisonous snake which looks
similar, but the colored rings are arranged differently. Remember it this way: ""Red by black, friend of
Jack; but black by yellow, kill a fellow.""
The danger from snake bite occurs when the poison reaches the heart, and, secondarily, the effect of that
poison on the blood and nervous system.
The action of the venom is rapid, regardless of the type of poisonous snake. There is rapid swelling and
inflammation.
If treatment is not immediately given, the poison may cause death. If not death, then, after the initial
effects of pain and shock begin to wear off, extensive tissue damage begins. There is suppuration,
gangrene, sloughing, and hemorrhage. If this happens, recovery time is greatly slowed.","Matibabu
• Dawa bora moja unayoweza kuweka mkono ni dondoo ndogo ya mikono ya mkono kwa
Mara moja kuvuta sumu kutoka kwa jeraha. Endelea hii kwa nusu saa. (Hii
Suction ni muhimu sana kwa sumu ya nyoka ya matumbawe, lakini itumie kwa kuumwa na nyoka wote!) Ikiwa kuna
sio njia nyingine ya kutoa sumu, mtu mwingine anapaswa kunyonya, kila wakati
kumwagika damu, kwa nusu saa.
• Mtu anayenyonya haipaswi kuwa na vidonda kinywani mwake.
• Suction pia inaweza kufanywa na chupa ya pop moto na kutumika. Kama inapoweka utupu ni
kuunda.
• Njia nyingine ni kukata mwisho wa sindano ya sindano ya plastiki chini ya
Mwisho mkubwa, tumia kwenye eneo la kuumwa, na urudishe nyuma kwenye plunger.
• Mgonjwa alale, umtulie na joto, tumia mashindano juu ya kiungo
Ambapo jeraha liko. Bendi hii inayounda inapaswa kuwa ya kutosha kuzima venous
Damu, lakini sio ngumu sana kwamba inazuia mzunguko wa arterial. Fungua bendi sekunde 15
kila dakika 10.
• Maagizo ya zamani yalikuwa kukata kati ya shimo mbili za kuuma, kwa hivyo unaweza kunyonya
nje damu zaidi na sumu. Nadharia ya sasa ni kwamba hakuna kupunguzwa inapaswa kufanywa, lakini tu
kunyonya. Inaweza kuwa bora kunyonya na kumwagika kwa dakika kadhaa; Hii itasafisha
uso pia. Kisha kata, kwa hivyo unaweza kunyonya bora zaidi. Lakini, wakati uko katika
Mgogoro, fanya kile kinachoonekana bora.
• Usipe pombe kwa mtu huyo, ukidhani kwamba hii itamsaidia. Haifanyi!
• Seramu maalum za antivenin ziko kwenye hisa kwa spishi anuwai za nyoka. Jifunze kutambua
Nyoka anuwai katika eneo lako. (Nyoka za matumbawe hupatikana tu katika kusini mashariki
majimbo.)
• Dozi kubwa ya vitamini C inaweza kuokoa maisha.
• Tulia na fanya kazi kwa uangalifu. Msisimko huharakisha mtiririko wa damu kwa moyo.
• Katika hali nyingi, mtu hafi. Lakini omba na ujitayarishe kwa chochote
inaweza kutokea.
• Baada ya mchakato wa kuvuta kumalizika, chukua mkaa kutoka kwa moto wa kambi, uchanganye na maji na
Kunywa, kama ifuatavyo: nusu ya glasi ya maji na kijiko 1 cha mkaa, na kunywa nyingine
moja kila dakika 15 hadi hatari imepita.
• Ikiwa uwezo wa kufanya hivyo, masaa kadhaa baadaye, chukua bafu ya mvuke au kitu sawa, ili jasho
sumu.
• Katika wakati huu wote, haupaswi kula chakula.
• Ikiwa, baada ya masaa kadhaa, eneo la kuuma bado limevimba na chungu, weka mafuta kwenye kitambaa
na uitumie, ukiweka mvua kwa masaa kadhaa. Hii itasaidia kupunguza sumu. An
Njia mbadala ni kusaga vitunguu mbichi na kutumika kwa eneo hilo. Waache hapo mpaka
Harufu ya kukera, sio ya vitunguu, hugunduliwa. Ondoa; kuoga eneo; na utumie mbichi zaidi,
Kukandamizwa, vitunguu mpaka maumivu yamepita.
Dalili - moja au shimo mbili ndogo za kuuma ambazo husababisha maumivu makali; Mara kwa mara kuna kichefuchefu,
kutapika, na kukosa fahamu.
Sababu - Kuna aina mbili za nyoka zenye sumu huko Amerika Kaskazini:
Viper ya shimo (ambayo ni pamoja na rattlesnakes, vichwa vya shaba, na midomo ya pamba [pia huitwa maji
Moccasins]) ina kina kirefu, nyeti-joto, shimo kila upande wa kichwa. Vipers vipers husonga mbele, kuuma, na
Mara moja vuta nyuma. Sumu yao ina sumu ya damu.
Nyoka ya matumbawe hairuki na, wakati inashika mwili, lazima ishike na kutafuna muda kidogo
sumu ya kuzama. sumu yake ni sumu ya ujasiri.
Zaidi juu ya kutambua nyoka wa matumbawe: hupatikana tu katika maeneo ya kusini mwa Merika, kama
Kama vile kusini mwa mpaka, na uwe na pete za rangi mkali. Kuna nyoka asiye na sumu ambayo inaonekana
Sawa, lakini pete za rangi zimepangwa tofauti. Kumbuka kwa njia hii: ""Nyekundu na mweusi, rafiki wa
Jack; Lakini nyeusi na manjano, muue mwenzake. ""
Hatari kutoka kwa kuumwa na nyoka hufanyika wakati sumu inafikia moyo, na, pili, athari ya hiyo
sumu kwenye damu na mfumo wa neva.
Kitendo cha sumu ni haraka, bila kujali aina ya nyoka mwenye sumu. Kuna uvimbe wa haraka na
kuvimba.
Ikiwa matibabu hayapewi mara moja, sumu inaweza kusababisha kifo. Ikiwa sio kifo, basi, baada ya mwanzo
Athari za maumivu na mshtuko huanza kuzima, uharibifu mkubwa wa tishu huanza. Kuna unyanyasaji,
Gangrene, SlougHing, na Hemorrhage. Ikiwa hii itatokea, wakati wa kupona umepunguzwa sana.",yes
disease-skin-dog-or-animal-bite,Dog Or Animal Bite,"TREATMENT
• If you have been bitten, remove the animal's saliva from the wound by washing the area
thoroughly with warm water, and then with soap and water. Rinse with plain water. Either
catch the dog and confine it or know who the owner is. Notify health authorities, so they
can observe the animal.
—See ""Rabies"" for detailed information about this danger and what should be done. Also see ""Tetanus.""
Tetanus is far less likely, yet is a possibility.
SYMPTOMS—You are bitten by an animal.
CAUSES—A dog or other animal has bitten you; is it dangerous?
The first question is has the skin been broken? If the tissues have been merely squeezed, then the matter
is of little importance. There may be soreness and a black-and-blue appearance, but it will soon
disappear.
But if there has been penetration—an actual wound—then action must be taken. The animal may be
perfectly healthy, but of that you cannot be certain.
The animal's teeth may cause the spores of tetanus germs to enter the body or the animal may be rabid.
Such bites, if not promptly treated, can result in death.","Matibabu
• Ikiwa umeumwa, ondoa mshono wa mnyama kutoka kwa jeraha kwa kuosha eneo hilo
Kwa kweli na maji ya joto, na kisha na sabuni na maji. Suuza na maji wazi. A.
Chukua mbwa na uifunge au ujue mmiliki ni nani. Arifu mamlaka za afya, kwa hivyo
anaweza kumtazama mnyama.
-Tazama ""kichaa cha mbwa"" kwa habari ya kina juu ya hatari hii na nini kifanyike. Pia angalia ""Tetanus.""
Tetanus ni chini ya uwezekano, lakini ni uwezekano.
Dalili -Unaumwa na mnyama.
Sababu -mbwa au mnyama mwingine amekuuma; Je! Ni hatari?
Swali la kwanza je! Ngozi imevunjwa? Ikiwa tishu zimepunguzwa tu, basi jambo hilo
ni ya umuhimu kidogo. Kunaweza kuwa na uchungu na muonekano mweusi-na-bluu, lakini hivi karibuni itakuwa
kutoweka.
Lakini ikiwa kumekuwa na kupenya - jeraha halisi - hatua lazima ichukuliwe. Mnyama anaweza kuwa
afya kabisa, lakini ya hiyo hauwezi kuwa na hakika.
Meno ya mnyama yanaweza kusababisha spores ya vijidudu vya tetanasi kuingia ndani ya mwili au mnyama anaweza kuwa mkali.
Kuumwa kama hizo, ikiwa hazitatibiwa mara moja, zinaweza kusababisha kifo.",yes
disease-skin-drug-rash,Drug Rash,"TREATMENT
• Stop using the medicinal drug. Take vitamin C to bowel tolerance (all you can, before its
acidity causes a slight diarrhea). Take vitamins A, B complex, and E. Be sure selenium
and zinc are in your diet. Eat more fresh fruit and vegetables, as well as seaweed.
• If the drug has an acid base, consider taking a soda alkaline bath (Water Therapy
Manual, p. 142)(see order sheet). Fill a bath tub with water at 95o-98o F. Add about a cup
of baking soda or sodium bicarbonate. Sitting in the tub, dip and pour it over yourself.
After 30-60 minutes, stand in the tub, partially drip dry, and pat yourself dry.
—Also see ""Eczema.""
CAUSES—It is truly surprising what a high percentage of medicinal drugs are poisonous. But it need
not be, when the underlying modus operandi (method by which they work) is understood.
Medicinal drugs work by introducing a strange new poison into the body. The system immediately turns
its attention from the debilitated area—and begins fighting the drug. The type of poison (the drug)
introduced, and the way it operates, affects the reaction of the body. For example, the body was
eliminating sulphur through a boil but then a drug is introduced, and the boil seemingly ""heals."" The
body has let the boil no longer suppurate, so attention can be diverted to the radical poison which has
been introduced.
Natural remedies operate in a different way: They clean out the body and restore it to a healthy
normalcy. Whether it be fresh air, pure water, nutritious food, simple herbs, or water treatments, the
natural remedies assist the body in carrying on its work of cleansing the body. For that is what ""dis-ease""
is: an effort of nature to cleanse the body of impurities and eliminate the effects of enervation.
A drug is a foreign substance of a poisonous nature. The healing herbs are not ""drugs."" It is true that
about five of every 100 herbs is poisonous, but natural therapy only uses the safe ones. The poisonous
ones can be purchased at the drugstore or grocery counter (tobacco, coffee, black tea, chocolate, black
pepper, digitalis, quinine, etc.). Such things as aspirin, valium, phenobarbital, dilantin, morphine, etc.,
are foreign chemical substances of a poisonous nature. They all produce dangerous side effects, called
""contraindications.""
In contrast, the safe herbs are the ones you eat (all your worthwhile vegetables) and use for treating your
ills. They were given us by the God of heaven (Genesis 1:29).
Most of the damage that drugs inflict on the body is beneath the skin, but drug rashes are effects on the
skin.
Here are but a few examples of drugs which produce drug rashes:
Antipyrine: Papular, erythematous rash, sometimes accompanied by edema and much irritation.
Arsenic: Papular or erythematous rash, sometimes urticarial. Prolonged use may produce pigmentation
of skin.
Belladonna: Erythematous rash, usually accompanied by intense itching.
Bromides: Usually like acne vulgaris. Sometimes erythema.
Chloral: Papular erythema.
Iodides: Usually papular erythema, sometimes with acne-like pustules.
Phenolphthalein: Macular rash, sometimes purpuric.
Quinine: Very irritable erythema or urticaria.
Salicylate: Erythematous rash, possibly morbilliform.
Serum: Usually urticaria.
Sulfonal: Erythematous or urticarial rash.
Here are some other drugs which produce skin rashes: opium compounds, acetanilide, amidopyrine,
barbiturates, ephedrine, novocain, sulfanilamide, and other sulfa drugs.
Some of the drugs have been given very nice-sounding names, but note the chemicals in them: calomel
(mercurous chloride), green vitriol (ferrous sulfate), goulard water (lead lotion), oil of vitriol (sulfuric
acid), and vermilion (mercury sulfide). Most drugs are compounded from, not two but, a wide range of
extremely complex and very poisonous chemical mixtures.
Let it be emphasized that most drugs work their damage in a thousand other ways in the body, without
producing skin rashes.","Matibabu
Acha kutumia dawa ya dawa. Chukua vitamini C kwa uvumilivu wa matumbo (yote unaweza, kabla ya yake
Acidity husababisha kuhara kidogo). Chukua vitamini A, B tata, na E. hakikisha seleniamu
Na zinki ziko kwenye lishe yako. Kula matunda na mboga safi zaidi, na vile vile mwani.
• Ikiwa dawa ina msingi wa asidi, fikiria kuchukua umwagaji wa alkali ya soda (Tiba ya Maji
Mwongozo, uk. 142) (tazama karatasi ya kuagiza). Jaza bomba la kuoga na maji kwa 95o-98o F. Ongeza juu ya kikombe
ya kuoka soda au bicarbonate ya sodiamu. Kukaa ndani ya tub, kuzamisha na kumwaga juu yako mwenyewe.
Baada ya dakika 30-60, simama ndani ya tub, sehemu ya matone kavu, na ujikaushe kavu.
-Unaona ""eczema.""
Sababu -Inashangaza kweli ni asilimia kubwa ya dawa za dawa ni sumu. Lakini inahitaji
Usiwe, wakati modus ya msingi ya njia (njia ambayo inafanya kazi) inaeleweka.
Dawa za dawa hufanya kazi kwa kuanzisha sumu mpya ya ajabu ndani ya mwili. Mfumo unageuka mara moja
Usikivu wake kutoka kwa eneo lililodhoofika -na huanza kupigana na dawa hiyo. Aina ya sumu (dawa)
Ilianzisha, na jinsi inavyofanya kazi, huathiri athari ya mwili. Kwa mfano, mwili ulikuwa
Kuondoa kiberiti kupitia chemsha lakini basi dawa huletwa, na chemsha inaonekana ""huponya.""
Mwili umeruhusu chemsha tena, kwa hivyo umakini unaweza kuelekezwa kwa sumu kali ambayo ina
Imeanzishwa.
Tiba za asili hufanya kazi kwa njia tofauti: husafisha mwili na kuirejesha kwa afya
hali ya kawaida. Iwe ni hewa safi, maji safi, chakula chenye lishe, mimea rahisi, au matibabu ya maji,
Tiba za asili husaidia mwili katika kuendelea na kazi yake ya kusafisha mwili. Kwa maana hiyo ndio ""dis-ease""
IS: Jaribio la maumbile ya kusafisha mwili wa uchafu na kuondoa athari za uhifadhi.
Dawa ni dutu ya kigeni ya asili ya sumu. Mimea ya uponyaji sio ""dawa."" Ni kweli kwamba
Karibu tano ya kila mimea 100 ni sumu, lakini tiba ya asili hutumia tu salama. Sumu
zile zinaweza kununuliwa katika duka la dawa au mboga (tumbaku, kahawa, chai nyeusi, chokoleti, nyeusi
pilipili, digitalis, quinine, nk). Vitu kama aspirini, valium, phenobarbital, dilantin, morphine, nk,
ni vitu vya kigeni vya kemikali ya asili yenye sumu. Wote hutoa athari hatari, inayoitwa
""Contraindication.""
Kwa kulinganisha, mimea salama ndio unayokula (mboga zako zote zenye thamani) na utumie kwa kutibu yako
magonjwa. Walipewa na Mungu wa Mbingu (Mwanzo 1:29).
Uharibifu mwingi ambao dawa husababisha mwili uko chini ya ngozi, lakini upele wa dawa ni athari kwenye
ngozi.
Hapa kuna mifano michache tu ya dawa ambazo hutoa upele wa dawa za kulevya:
Antipyrine: upele wa papular, erythematous, wakati mwingine unaambatana na edema na kuwasha sana.
Arsenic: upele wa papular au erythematous, wakati mwingine urticarial. Matumizi ya muda mrefu yanaweza kutoa rangi
ya ngozi.
Belladonna: upele wa erythematous, kawaida huambatana na kuwasha sana.
Bromides: Kawaida kama chunusi ya chunusi. Wakati mwingine erythema.
Chloral: erythema ya papular.
Iodides: Kawaida erythema ya papular, wakati mwingine na pustules kama chunusi.
Phenolphthalein: upele wa macular, wakati mwingine purpuric.
Quinine: Erythema isiyokasirika sana au urticaria.
Salicylate: upele wa erythematous, ikiwezekana morbilliform.
Serum: Kawaida urticaria.
Sulfonal: erythematous au upele wa mkojo.
Hapa kuna dawa zingine ambazo hutoa upele wa ngozi: misombo ya opium, acetanilide, amidopyrine,
Barbiturates, Ephedrine, Novocain, Sulfanilamide, na Dawa zingine za Sulfa.
Dawa zingine zimepewa majina mazuri ya sauti, lakini kumbuka kemikali zilizomo: Calomel
.
asidi), na vermilion (sulfidi ya zebaki). Dawa nyingi zinaongezewa kutoka, sio mbili lakini, anuwai ya
Mchanganyiko ngumu sana na wenye sumu ya kemikali.
Wacha isisitizwe kuwa dawa nyingi hufanya kazi uharibifu wao kwa njia zingine elfu mwilini, bila
Kuzalisha upele wa ngozi.",yes
disease-skin-fasting,Fasting,"You should be aware of the fact that, by the time symptoms of pain accompany cancer, it is in the
advanced stages. At that point, the body urgently needs good nourishment, as well as cleansing; it should
not be given fasts. For further information on this, see the Gerson Therapy, later in this book.
But, as a cancer preventative, occasional fasting is helpful. Cancer prevention is theme of this entire Part
One section of this book.
• Fasts on fruit and vegetable juices of 1 to 3 days can be taken. If under the care of someone who
knows what to do, and you are not thin, a longer fast may be undertaken.
• Go on a fresh fruit diet for several days. If the patient is thin, after a few days of fruit diet, give him
an alkaline nourishing diet. This would consist of vegetable broth (simmer thick potato peelings,
carrots, and beets; strain; drink the water on top), mashed half-inch thick potato peelings, brown rice,
carrots, greens of all kinds, red cabbage, parsley, and other vegetables.
• Eating good food treats malnutrition, and many people develop cancer because of a lack of the
protective, nourishing food needed to resist it.
• There is a theory that you can starve cancer to death. This has been proven untrue. Cancer does better
in a malnourished body. One study revealed that pure malnutrition (cachexia) is responsible for at least
22% and up to 75% of all cancer deaths.","Unapaswa kufahamu ukweli kwamba, kwa wakati dalili za maumivu zinaambatana na saratani, iko katika
hatua za hali ya juu. Katika hatua hiyo, mwili unahitaji lishe bora, na pia utakaso; inapaswa
usipewe siku. Kwa habari zaidi juu ya hili, angalia Tiba ya Gerson, baadaye katika kitabu hiki.
Lakini, kama kinga ya saratani, kufunga mara kwa mara ni muhimu. Kuzuia saratani ni mada ya sehemu hii yote
Sehemu moja ya kitabu hiki.
• Kutuliza kwenye matunda na juisi za mboga za siku 1 hadi 3 zinaweza kuchukuliwa. Ikiwa chini ya uangalizi wa mtu ambaye
Anajua nini cha kufanya, na wewe sio nyembamba, haraka zaidi inaweza kufanywa.
• Nenda kwenye lishe safi ya matunda kwa siku kadhaa. Ikiwa mgonjwa ni mwembamba, baada ya siku chache za lishe ya matunda, mpe
Lishe yenye lishe ya alkali. Hii inaweza kuwa na mchuzi wa mboga (simmer nene viazi,
karoti, na beets; Shina; Kunywa maji juu), iliyotiwa mafuta ya viazi ya nusu-inchi, mchele wa kahawia,
Karoti, mboga za kila aina, kabichi nyekundu, parsley, na mboga zingine.
• Kula chakula kizuri huchukua utapiamlo, na watu wengi huendeleza saratani kwa sababu ya ukosefu wa
Kulinda, chakula chenye lishe kinachohitajika kuipinga.
• Kuna nadharia kwamba unaweza njaa saratani hadi kufa. Hii imethibitishwa kuwa sio kweli. Saratani hufanya vizuri zaidi
katika mwili ulio na utapiamlo. Utafiti mmoja umebaini kuwa utapiamlo safi (cachexia) unawajibika kwa angalau
22% na hadi 75% ya vifo vyote vya saratani.",yes
